iter	Passed	Remaining
778	6811	15047
779	6818	15035
780	6825	15023
781	6831	15008
782	6838	14995
783	6847	14987
784	6855	14976
785	6860	14961
786	6866	14945
787	6873	14932
788	6878	14917
789	6884	14902
790	6891	14889
791	6896	14873
792	6903	14860
793	6909	14844
794	6915	14831
795	6922	14818
796	6927	14801
797	6933	14787
798	6940	14775
799	6946	14761
800	6955	14753
801	6963	14743
802	6971	14732
803	6983	14730
804	6992	14723
805	7003	14719
806	7010	14706
807	7017	14694
808	7023	14680
809	7029	14666
810	7037	14655
811	7042	14641
812	7051	14632
813	7057	14617
814	7064	14605
815	7070	14591
816	7076	14577
817	7083	14564
818	7088	14550
819	7094	14535
820	7101	14522
821	7107	14508
822	7114	14496
823	7120	14483
824	7129	14475
825	7135	14460
826	7140	14445
827	7151	14441
828	7161	14435
829	7170	14427
830	7183	14426
831	7191	14416
832	7200	14409
833	7206	14394
834	7213	14384
835	7220	14371
836	7227	14359
837	7233	14345
838	7239	14331
839	7246	14320
840	7250	14303
841	7258	14293
842	7267	14284
843	7274	14273
844	7280	14259
845	7285	14244
846	7292	14231
847	7298	14217
848	7304	14203
849	7310	14191
850	7317	14178
851	7324	14167
852	7330	14153
853	7337	14142
854	7343	14128
855	7351	14119
856	7361	14114
857	7372	14108
858	7379	14097
859	7388	14089
860	7395	14078
861	7400	14063
862	7411	14058
863	7418	14047
864	7424	14033
865	7430	14020
866	7438	14009
867	7443	13995
868	7450	13983
869	7459	13975
870	7465	13962
871	7471	13949
872	7477	13935
873	7484	13923
874	7489	13909
875	7495	13896
876	7502	13884
877	7508	13870
878	7515	13859
879	7521	13846
880	7527	13833
881	7533	13820
882	7538	13805
883	7551	13804
884	7557	13791
885	7567	13786
886	7652	13916
887	7674	13931
888	7685	13927
889	7692	13916
890	7698	13902
891	7705	13890
892	7713	13880
893	7718	13866
894	7725	13853
895	7731	13841
896	7739	13830
897	7747	13821
898	7754	13810
899	7764	13803
900	7770	13790
901	7779	13783
902	7787	13772
903	7796	13765
904	7804	13754
905	7813	13747
906	7821	13737
907	7830	13729
908	7835	13714
909	7842	13703
910	7849	13690
911	7856	13679
912	7863	13668
913	7869	13654
914	7875	13642
915	7881	13628
916	7891	13623
917	7897	13610
918	7905	13599
919	7910	13585
920	7916	13572
921	7923	13560
922	7928	13545
923	7934	13533
924	7941	13521
925	7947	13508
926	7954	13496
927	7961	13486
928	7968	13475
929	7977	13467
930	7986	13459
931	7993	13448
932	8003	13441
933	8011	13432
934	8020	13425
935	8026	13412
936	8035	13403
937	8043	13393
938	8050	13382
939	8055	13369
940	8061	13355
941	8068	13344
942	8074	13332
943	8080	13319
944	8086	13306
945	8091	13292
946	8099	13283
947	8105	13269
948	8111	13256
949	8117	13244
950	8123	13231
951	8130	13220
952	8135	13207
953	8141	13194
954	8148	13182
955	8155	13172
956	8162	13160
957	8169	13149
958	8175	13136
959	8188	13135
960	8197	13127
961	8204	13116
962	8213	13109
963	8222	13101
964	8231	13092
965	8237	13080
966	8244	13070
967	8250	13057
968	8255	13043
969	8263	13033
970	8268	13020
971	8276	13010
972	8283	12999
973	8289	12987
974	8296	12976
975	8301	12963
976	8308	12952
977	8314	12939
978	8323	12932
979	8330	12921
980	8336	12908
981	8343	12897
982	8349	12884
983	8357	12875
984	8363	12864
985	8368	12850
986	8376	12841
987	8382	12828
988	8391	12821
989	8399	12811
990	8407	12802
991	8415	12793
992	8425	12786
993	8433	12777
994	8443	12771
995	8449	12759
996	8456	12748
997	8462	12736
998	8470	12727
999	8480	12720
1000	8487	12710
1001	8493	12697
1002	8500	12687
1003	8506	12675
1004	8513	12663
1005	8519	12652
1006	8525	12640
1007	8532	12629
1008	8538	12617
1009	8544	12605
1010	8551	12594
1011	8557	12582
1012	8562	12569
1013	8570	12559
1014	8575	12546
1015	8584	12539
1016	8630	12585
1017	8653	12597
1018	8689	12628
1019	8719	12652
1020	8727	12642
1021	8733	12630
1022	8739	12617
1023	8746	12606
1024	8751	12594
1025	8758	12582
1026	8765	12571
1027	8770	12558
1028	8777	12548
1029	8785	12539
1030	8791	12526
1031	8801	12520
1032	8808	12508
1033	8817	12501
1034	8826	12494
1035	8835	12486
1036	8847	12482
1037	8854	12470
1038	8861	12460
1039	8867	12448
1040	8873	12436
1041	8880	12426
1042	8886	12413
1043	8893	12403
1044	8899	12391
1045	8905	12378
1046	8911	12367
1047	8917	12354
1048	8924	12343
1049	8929	12331
1050	8935	12319
1051	8941	12307
1052	8947	12295
1053	8953	12283
1054	8960	12272
1055	8966	12260
1056	8975	12252
1057	8981	12241
1058	8988	12230
1059	8995	12220
1060	9001	12208
1061	9010	12201
1062	9019	12192
1063	9027	12183
1064	9035	12175
1065	9044	12167
1066	9054	12160
1067	9060	12149
1068	9068	12139
1069	9074	12127
1070	9080	12115
1071	9087	12105
1072	9092	12092
1073	9102	12086
1074	9109	12075
1075	9117	12065
1076	9122	12053
1077	9128	12041
1078	9135	12031
1079	9142	12020
1080	9148	12008
1081	9154	11997
1082	9160	11986
1083	9167	11974
1084	9173	11963
1085	9179	11952
1086	9186	11941
1087	9193	11930
1088	9202	11923
1089	9209	11913
1090	9221	11908
1091	9231	11902
1092	9237	11890
1093	9251	11889
1094	9257	11878
1095	9267	11872
1096	9273	11859
1097	9280	11850
1098	9285	11837
1099	9291	11825
1100	9298	11814
1101	9303	11802
1102	9310	11792
1103	9317	11782
1104	9323	11770
1105	9330	11759
1106	9335	11747
1107	9342	11737
1108	9348	11726
1109	9354	11714
1110	9361	11704
1111	9368	11693
1112	9374	11682
1113	9379	11670
1114	9388	11661
1115	9395	11652
1116	9405	11645
1117	9414	11637
1118	9424	11630
1119	9431	11621
1120	9440	11613
1121	9448	11604
1122	9456	11595
1123	9462	11584
1124	9468	11573
1125	9476	11563
1126	9483	11553
1127	9493	11547
1128	9501	11538
1129	9509	11529
1130	9516	11519
1131	9524	11510
1132	9536	11505
1133	9543	11496
1134	9551	11486
1135	9558	11476
1136	9565	11466
1137	9573	11457
1138	9578	11445
1139	9585	11435
1140	9591	11424
1141	9598	11414
1142	9605	11404
1143	9611	11392
1144	9621	11385
1145	9694	11454
1146	9786	11543
1147	9841	11590
1148	9851	11582
1149	9861	11576
1150	9871	11569
1151	9881	11562
1152	9890	11554
1153	9900	11547
1154	9906	11535
1155	9914	11526
1156	9922	11517
1157	9933	11512
1158	9939	11500
1159	9946	11489
1160	9952	11478
1161	9958	11466
1162	9964	11455
1163	9970	11443
1164	9977	11433
1165	9982	11421
1166	9988	11409
1167	9995	11398
1168	10000	11386
1169	10007	11375
1170	10013	11364
1171	10020	11353
1172	10028	11344
1173	10033	11332
1174	10040	11322
1175	10046	11311
1176	10052	11299
1177	10062	11292
1178	10075	11288
1179	10083	11279
1180	10092	11272
1181	10101	11263
1182	10110	11255
1183	10116	11244
1184	10123	11234
1185	10175	11273
1186	10198	11281
1187	10216	11283
1188	10247	11298
1189	10266	11301
1190	10276	11294
1191	10300	11302
1192	10359	11349
1193	10389	11364
1194	10409	11367
1195	10420	11361
1196	10428	11351
1197	10435	11341
1198	10441	11329
1199	10446	11317
1200	10456	11309
1201	10462	11297
1202	10469	11287
1203	10475	11276
1204	10485	11268
1205	10492	11258
1206	10501	11249
1207	10509	11239
1208	10519	11233
1209	10528	11224
1210	10536	11215
1211	10542	11203
1212	10550	11193
1213	10555	11181
1214	10561	11170
1215	10568	11159
1216	10573	11147
1217	10580	11136
1218	10586	11125
1219	10592	11113
1220	10601	11105
1221	10607	11093
1222	10615	11084
1223	10621	11072
1224	10628	11062
1225	10634	11051
1226	10640	11039
1227	10647	11028
1228	10652	11016
1229	10658	11004
1230	10665	10994
1231	10670	10982
1232	10680	10974
1233	10686	10963
1234	10695	10955
1235	10702	10945
1236	10711	10936
1237	10720	10928
1238	10734	10924
1239	10745	10918
1240	10751	10907
1241	10758	10897
1242	10763	10885
1243	10770	10873
1244	10777	10863
1245	10783	10852
1246	10790	10842
1247	10795	10830
1248	10801	10818
1249	10808	10808
1250	10813	10796
1251	10820	10785
1252	10828	10776
1253	10834	10765
1254	10841	10755
1255	10847	10743
1256	10852	10731
1257	10861	10723
1258	10867	10711
1259	10874	10702
1260	10880	10690
1261	10887	10680
1262	10893	10669
1263	10898	10657
1264	10907	10649
1265	10915	10639
1266	10923	10630
1267	10931	10620
1268	10942	10614
1269	10951	10606
1270	10958	10596
1271	10964	10585
1272	10972	10575
1273	10978	10564
1274	10985	10554
1275	10991	10543
1276	11000	10535
1277	11007	10525
1278	11014	10515
1279	11020	10503
1280	11026	10492
1281	11033	10482
1282	11040	10472
1283	11047	10462
1284	11053	10451
1285	11058	10439
1286	11065	10429
1287	11071	10418
1288	11077	10407
1289	11083	10396
1290	11089	10384
1291	11096	10375
1292	11101	10362
1293	11106	10351
1294	11116	10344
1295	11124	10334
1296	11133	10326
1297	11141	10317
1298	11155	10313
1299	11212	10350
1300	11230	10350
1301	11249	10350
1302	11262	10346
1303	11270	10336
1304	11277	10326
1305	11282	10315
1306	11288	10304
1307	11295	10294
1308	11301	10282
1309	11311	10275
1310	11317	10264
1311	11329	10258
1312	11336	10248
1313	11344	10239
1314	11352	10230
1315	11362	10222
1316	11371	10214
1317	11378	10204
1318	11384	10192
1319	11391	10183
1320	11397	10172
1321	11404	10162
1322	11410	10151
1323	11416	10140
1324	11423	10130
1325	11428	10118
1326	11436	10108
1327	11441	10097
1328	11453	10092
1329	11462	10083
1330	11469	10073
1331	11475	10062
1332	11481	10051
1333	11488	10041
1334	11494	10030
1335	11501	10020
1336	11507	10010
1337	11513	9999
1338	11520	9989
1339	11527	9978
1340	11536	9970
1341	11543	9961
1342	11552	9952
1343	11560	9943
1344	11571	9936
1345	11582	9929
1346	11587	9918
1347	11594	9908
1348	11604	9901
1349	11611	9890
1350	11617	9880
1351	11622	9869
1352	11629	9859
1353	11635	9847
1354	11641	9836
1355	11647	9826
1356	11653	9815
1357	11662	9807
1358	11668	9796
1359	11675	9787
1360	11682	9776
1361	11688	9766
1362	11695	9756
1363	11702	9745
1364	11708	9735
1365	11713	9724
1366	11720	9713
1367	11726	9703
1368	11732	9693
1369	11745	9687
1370	11753	9678
1371	11764	9672
1372	11773	9664
1373	11782	9655
1374	11789	9646
1375	11796	9635
1376	11801	9624
1377	11808	9614
1378	11814	9604
1379	11822	9594
1380	11828	9584
1381	11834	9573
1382	11841	9563
1383	11847	9552
1384	11853	9543
1385	11859	9532
1386	11865	9521
1387	11873	9512
1388	11879	9501
1389	11887	9492
1390	11894	9482
1391	11901	9473
1392	11907	9462
1393	11912	9451
1394	11921	9442
1395	11926	9432
1396	11936	9424
1397	11944	9415
1398	11952	9406
1399	11960	9397
1400	11971	9390
1401	11979	9382
1402	11988	9373
1403	11993	9362
1404	12001	9353
1405	12007	9342
1406	12012	9331
1407	12022	9324
1408	12028	9313
1409	12035	9303
1410	12040	9292
1411	12047	9283
1412	12053	9272
1413	12059	9262
1414	12066	9252
1415	12071	9241
1416	12078	9231
1417	12086	9222
1418	12092	9212
1419	12100	9203
1420	12108	9194
1421	12116	9185
1422	12122	9175
1423	12131	9166
1424	12136	9155
1425	12145	9147
1426	12231	9197
1427	12247	9194
1428	12269	9195
1429	12280	9188
1430	12286	9178
1431	12293	9168
1432	12298	9157
1433	12305	9147
1434	12311	9137
1435	12318	9127
1436	12325	9117
1437	12331	9106
1438	12337	9096
1439	12344	9086
1440	12350	9076
1441	12360	9068
1442	12367	9059
1443	12380	9053
1444	12391	9047
1445	12401	9039
1446	12411	9031
1447	12417	9021
1448	12425	9012
1449	12430	9001
1450	12438	8992
1451	12443	8981
1452	12450	8971
1453	12456	8961
1454	12462	8950
1455	12468	8940
1456	12474	8930
1457	12480	8919
1458	12488	8910
1459	12494	8900
1460	12501	8890
1461	12507	8879
1462	12513	8869
1463	12522	8861
1464	12528	8851
1465	12535	8841
1466	12541	8831
1467	12548	8821
1468	12554	8811
1469	12562	8802
1470	12571	8794
1471	12581	8786
1472	12589	8777
1473	12597	8769
1474	12606	8760
1475	12617	8753
1476	12623	8742
1477	12630	8733
1478	12637	8723
1479	12643	8713
1480	12654	8706
1481	12660	8696
1482	12667	8686
1483	12672	8676
1484	12680	8667
1485	12686	8657
1486	12693	8646
1487	12700	8637
1488	12706	8627
1489	12712	8617
1490	12718	8607
1491	12726	8597
1492	12732	8587
1493	12738	8577
1494	12745	8567
1495	12751	8557
1496	12758	8548
1497	12764	8537
1498	12772	8529
1499	12781	8521
1500	12789	8511
1501	12800	8504
1502	12811	8498
1503	12819	8489
1504	12828	8481
1505	12836	8472
1506	12845	8463
1507	12852	8454
1508	12861	8446
1509	12870	8438
1510	12878	8429
1511	12886	8420
1512	12894	8411
1513	12902	8403
1514	12912	8395
1515	12921	8387
1516	12928	8377
1517	12937	8369
1518	12951	8364
1519	13011	8388
1520	13029	8386
1521	13048	8384
1522	13074	8387
1523	13086	8380
1524	13092	8370
1525	13099	8360
1526	13108	8352
1527	13117	8344
1528	13124	8334
1529	13135	8327
1530	13143	8318
1531	13151	8309
1532	13158	8300
1533	13166	8291
1534	13173	8281
1535	13181	8272
1536	13187	8262
1537	13196	8254
1538	13202	8243
1539	13208	8233
1540	13217	8225
1541	13223	8215
1542	13232	8207
1543	13240	8198
1544	13250	8190
1545	13257	8180
1546	13267	8173
1547	13272	8162
1548	13282	8154
1549	13288	8144
1550	13296	8135
1551	13302	8125
1552	13309	8115
1553	13316	8106
1554	13322	8096
1555	13329	8086
1556	13335	8076
1557	13342	8067
1558	13348	8056
1559	13354	8046
1560	13360	8037
1561	13366	8026
1562	13373	8017
1563	13379	8007
1564	13386	7997
1565	13394	7988
1566	13400	7978
1567	13408	7969
1568	13414	7959
1569	13421	7950
1570	13431	7942
1571	13441	7934
1572	13449	7925
1573	13458	7917
1574	13467	7909
1575	13475	7900
1576	13482	7891
1577	13489	7881
1578	13495	7871
1579	13503	7862
1580	13508	7852
1581	13514	7842
1582	13523	7833
1583	13529	7824
1584	13538	7815
1585	13544	7805
1586	13549	7795
1587	13556	7785
1588	13561	7774
1589	13571	7767
1590	13577	7757
1591	13585	7748
1592	13591	7738
1593	13598	7728
1594	13604	7719
1595	13610	7709
1596	13619	7700
1597	13628	7692
1598	13634	7682
1599	13640	7672
1600	13649	7664
1601	13656	7654
1602	13665	7646
1603	13673	7637
1604	13684	7630
1605	13690	7620
1606	13697	7611
1607	13703	7601
1608	13708	7591
1609	13720	7584
1610	13727	7575
1611	13733	7565
1612	13739	7555
1613	13746	7546
1614	13752	7536
1615	13759	7526
1616	13765	7517
1617	13771	7507
1618	13778	7497
1619	13783	7487
1620	13790	7477
1621	13797	7468
1622	13803	7458
1623	13810	7449
1624	13815	7439
1625	13821	7429
1626	13830	7421
1627	13836	7411
1628	13845	7403
1629	13859	7397
1630	13867	7388
1631	13877	7381
1632	13884	7371
1633	13891	7362
1634	13897	7352
1635	13902	7342
1636	13910	7333
1637	13916	7323
1638	13923	7314
1639	13930	7304
1640	13936	7295
1641	13942	7285
1642	13948	7275
1643	13955	7266
1644	13960	7256
1645	13966	7246
1646	13973	7236
1647	13978	7226
1648	13987	7218
1649	13994	7209
1650	14001	7199
1651	14008	7190
1652	14017	7182
1653	14025	7173
1654	14030	7163
1655	14039	7155
1656	14046	7146
1657	14057	7138
1658	14066	7130
1659	14073	7121
1660	14125	7135
1661	14145	7132
1662	14171	7132
1663	14181	7125
1664	14187	7115
1665	14193	7105
1666	14200	7095
1667	14206	7086
1668	14211	7076
1669	14218	7066
1670	14225	7057
