DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2019-06-10 10:15:00,Water Ride,Validation,28.97385176929223
2019-06-11 09:30:00,Water Ride,Validation,25.067075819752574
2019-06-12 12:00:00,Water Ride,Validation,24.814784280640882
2019-06-12 15:30:00,Water Ride,Validation,19.671989374841516
2019-06-13 14:45:00,Water Ride,Validation,27.754941810297467
2019-06-18 16:30:00,Water Ride,Validation,22.692014016840385
2019-06-18 19:15:00,Water Ride,Validation,15.036238478094738
2019-06-21 12:00:00,Water Ride,Validation,26.653207384687565
2019-06-22 10:00:00,Flying Coaster,Validation,38.66536378915222
2019-06-23 12:00:00,Flying Coaster,Validation,41.11973995048017
2019-06-23 17:00:00,Flying Coaster,Validation,19.10291821969878
2019-06-23 17:00:00,Water Ride,Validation,21.333729931068035
2019-06-24 13:15:00,Flying Coaster,Validation,40.82839417296613
2019-06-24 13:15:00,Water Ride,Validation,33.19251450282168
2019-06-24 17:30:00,Flying Coaster,Validation,24.435690864938138
2019-06-25 10:00:00,Water Ride,Validation,30.099782172016155
2019-06-25 15:30:00,Water Ride,Validation,23.329841246122903
2019-06-26 15:15:00,Water Ride,Validation,23.9154119298918
2019-06-26 19:00:00,Water Ride,Validation,21.738429910116277
2019-06-27 12:30:00,Flying Coaster,Validation,38.2030348569553
2019-06-27 14:30:00,Flying Coaster,Validation,28.321549173152977
2019-06-27 18:00:00,Flying Coaster,Validation,14.134540662867227
2019-06-28 12:30:00,Water Ride,Validation,24.75046828746978
2019-06-28 12:30:00,Flying Coaster,Validation,32.79352568490205
2019-06-28 16:45:00,Water Ride,Validation,21.29326868316477
2019-06-28 16:45:00,Flying Coaster,Validation,16.086286498689116
2019-06-28 18:45:00,Water Ride,Validation,18.089705887812496
2019-06-28 18:45:00,Flying Coaster,Validation,12.186715498334458
2019-06-29 12:00:00,Flying Coaster,Validation,34.449009443333416
2019-06-30 15:45:00,Water Ride,Validation,16.54453640727039
2019-06-30 19:15:00,Water Ride,Validation,17.778086436900786
2019-07-01 12:45:00,Water Ride,Validation,25.563136974263152
2019-07-02 10:00:00,Water Ride,Validation,21.32282139339048
2019-07-02 19:00:00,Flying Coaster,Validation,13.765417414598664
2019-07-03 11:45:00,Water Ride,Validation,21.30261824563852
2019-07-05 09:30:00,Flying Coaster,Validation,21.903674562779898
2019-07-05 16:30:00,Water Ride,Validation,23.06365175671369
2019-07-05 19:30:00,Water Ride,Validation,14.808719876661753
2019-07-07 11:15:00,Water Ride,Validation,27.9315925064872
2019-07-07 14:15:00,Flying Coaster,Validation,34.504733014855226
2019-07-07 16:45:00,Flying Coaster,Validation,23.268904153617683
2019-07-08 09:30:00,Flying Coaster,Validation,19.667359146488064
2019-07-08 11:45:00,Water Ride,Validation,23.69019103037155
2019-07-09 10:15:00,Water Ride,Validation,21.24995612146362
2019-07-09 10:15:00,Flying Coaster,Validation,24.371596713501614
2019-07-09 16:30:00,Water Ride,Validation,22.564289659232223
2019-07-10 12:45:00,Water Ride,Validation,26.799654490031703
2019-07-10 17:45:00,Water Ride,Validation,17.78087063801978
2019-07-10 17:45:00,Flying Coaster,Validation,11.636503256714626
2019-07-12 14:30:00,Flying Coaster,Validation,31.9716668253551
2019-07-13 09:15:00,Water Ride,Validation,20.77609769959635
2019-07-14 17:15:00,Flying Coaster,Validation,15.709469696476226
2019-07-14 17:15:00,Water Ride,Validation,20.533039055347366
2019-07-15 10:00:00,Water Ride,Validation,22.204415375186684
2019-07-15 19:30:00,Flying Coaster,Validation,14.003504395850808
2019-07-15 19:30:00,Water Ride,Validation,15.520957234887222
2019-07-16 12:15:00,Flying Coaster,Validation,33.811603581725265
2019-07-16 18:30:00,Flying Coaster,Validation,13.776832375399843
2019-07-17 18:15:00,Water Ride,Validation,16.206914823277806
2019-07-18 15:30:00,Water Ride,Validation,19.635217796541053
2019-07-18 15:30:00,Flying Coaster,Validation,21.07043431260835
2019-07-19 12:30:00,Water Ride,Validation,27.353629545303505
2019-07-19 14:45:00,Water Ride,Validation,24.466156552346007
2019-07-19 14:45:00,Flying Coaster,Validation,25.55282083041667
2019-07-20 11:30:00,Flying Coaster,Validation,26.788911792840686
2019-07-20 11:30:00,Water Ride,Validation,24.65889090144243
