DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2018-10-14 11:15:00,Pirate Ship,Validation,31.47151348293297
2018-10-14 14:30:00,Flying Coaster,Validation,30.200711784463916
2018-10-16 11:00:00,Flying Coaster,Validation,17.77479731382517
2018-10-16 16:15:00,Pirate Ship,Validation,36.87649835343657
2018-10-16 16:15:00,Flying Coaster,Validation,17.59431907145811
2018-10-18 11:15:00,Pirate Ship,Validation,27.05653117421932
2018-10-18 13:15:00,Flying Coaster,Validation,14.59904337080326
2018-10-18 13:15:00,Pirate Ship,Validation,20.445968389104788
2018-10-19 12:15:00,Flying Coaster,Validation,18.848083353989853
2018-10-21 10:45:00,Flying Coaster,Validation,44.45504694147352
2018-10-21 10:45:00,Pirate Ship,Validation,39.52040057288024
2018-10-21 15:15:00,Pirate Ship,Validation,39.61330169826683
2018-10-21 15:15:00,Water Ride,Validation,28.38535779472725
2018-10-21 18:00:00,Flying Coaster,Validation,20.60107269242041
2018-10-21 18:00:00,Pirate Ship,Validation,39.96055250392214
2018-10-21 20:00:00,Flying Coaster,Validation,4.454372331067272
2018-10-21 20:00:00,Pirate Ship,Validation,12.092507803613975
2018-10-22 10:30:00,Water Ride,Validation,33.61808887230287
2018-10-22 10:30:00,Pirate Ship,Validation,43.25537374846741
2018-10-22 10:30:00,Flying Coaster,Validation,44.05746656644485
2018-10-22 13:45:00,Flying Coaster,Validation,42.525810871968005
2018-10-22 13:45:00,Pirate Ship,Validation,45.02030772605566
2018-10-22 17:15:00,Water Ride,Validation,24.681922003764353
2018-10-23 14:00:00,Water Ride,Validation,29.11814462648089
2018-10-23 14:00:00,Pirate Ship,Validation,54.58589184762382
2018-10-23 17:00:00,Water Ride,Validation,24.069516664662665
2018-10-23 17:00:00,Flying Coaster,Validation,35.45497512457195
2018-10-24 11:00:00,Water Ride,Validation,31.86320885188757
2018-10-24 14:00:00,Pirate Ship,Validation,39.896648484508766
2018-10-24 14:00:00,Water Ride,Validation,30.7269830756757
2018-10-24 17:15:00,Pirate Ship,Validation,30.80428456037433
2018-10-25 16:45:00,Pirate Ship,Validation,36.18446672730953
2018-10-25 16:45:00,Flying Coaster,Validation,24.73001684249633
2018-10-25 16:45:00,Water Ride,Validation,26.380821838054533
2018-10-26 12:00:00,Water Ride,Validation,31.555156980182947
2018-10-26 15:30:00,Pirate Ship,Validation,40.08879047028345
2018-10-26 18:30:00,Flying Coaster,Validation,12.227581386597622
2018-10-27 16:15:00,Pirate Ship,Validation,40.70362151265482
2018-10-27 16:15:00,Water Ride,Validation,32.904579181173666
2018-10-27 16:15:00,Flying Coaster,Validation,35.07624076717771
2018-10-28 10:15:00,Water Ride,Validation,32.459650689575355
2018-10-28 12:45:00,Flying Coaster,Validation,40.031879010491004
2018-10-28 16:45:00,Pirate Ship,Validation,25.704607931746555
2018-10-28 19:00:00,Pirate Ship,Validation,24.38673033875458
2018-10-28 19:00:00,Flying Coaster,Validation,6.5765855705712895
2018-10-29 10:30:00,Pirate Ship,Validation,32.79382247121672
2018-10-29 10:30:00,Water Ride,Validation,29.15750524280628
2018-10-30 13:00:00,Pirate Ship,Validation,28.902510179919727
2018-10-30 13:00:00,Flying Coaster,Validation,28.233513946914627
2018-10-30 18:30:00,Water Ride,Validation,16.705713803493673
2018-10-31 10:30:00,Flying Coaster,Validation,14.505153551722733
2018-10-31 10:30:00,Pirate Ship,Validation,21.6983575301154
2018-10-31 19:15:00,Water Ride,Validation,5.897687876411388
2018-11-01 16:30:00,Flying Coaster,Validation,31.1919211398635
2018-11-02 14:45:00,Pirate Ship,Validation,59.88139115436424
2018-11-02 14:45:00,Water Ride,Validation,35.864492037889725
2018-11-02 19:45:00,Flying Coaster,Validation,13.532000230166563
2018-11-02 19:45:00,Pirate Ship,Validation,27.625796004268143
2018-11-03 19:00:00,Pirate Ship,Validation,25.400962522349282
2018-11-03 19:00:00,Flying Coaster,Validation,14.887137745956405
2018-11-03 19:00:00,Water Ride,Validation,16.138635568407828
2018-11-04 12:45:00,Water Ride,Validation,30.59685109367692
2018-11-04 14:45:00,Flying Coaster,Validation,26.772619895445057
2018-11-05 12:00:00,Flying Coaster,Validation,8.674845271106232
2018-11-05 12:00:00,Water Ride,Validation,21.126095157988306
2018-11-06 13:15:00,Flying Coaster,Validation,6.945833706175689
2018-11-06 13:15:00,Water Ride,Validation,16.40102748184805
2018-11-08 10:00:00,Water Ride,Validation,18.35506381833226
2018-11-08 10:00:00,Flying Coaster,Validation,13.973181482372668
2018-11-08 12:00:00,Water Ride,Validation,16.332829238951923
2018-11-08 14:15:00,Flying Coaster,Validation,12.755540816070578
2018-11-10 13:15:00,Flying Coaster,Validation,37.14776415649521
2018-11-11 10:15:00,Flying Coaster,Validation,26.360833453475106
2018-11-11 10:15:00,Water Ride,Validation,28.195153062156997
2018-11-11 15:15:00,Water Ride,Validation,23.93254983489033
2018-11-11 15:15:00,Flying Coaster,Validation,17.48469966182883
2018-11-11 19:30:00,Flying Coaster,Validation,2.019104599180804
2018-11-12 13:45:00,Water Ride,Validation,20.00249745479195
2018-11-13 15:15:00,Water Ride,Validation,19.95134413780209
2018-11-14 12:30:00,Flying Coaster,Validation,36.00198914595505
2018-11-14 12:30:00,Water Ride,Validation,27.222513653698147
2018-11-16 14:45:00,Flying Coaster,Validation,25.45477308317021
2018-11-17 12:15:00,Water Ride,Validation,38.35755521488232
2018-11-17 12:15:00,Flying Coaster,Validation,46.624978223105984
2018-11-17 16:15:00,Water Ride,Validation,20.514323890806107
2018-11-19 09:45:00,Water Ride,Validation,21.106898129706348
2018-11-20 14:15:00,Water Ride,Validation,14.522558772517039
2018-11-20 14:15:00,Flying Coaster,Validation,8.060412530422594
2018-11-21 13:00:00,Water Ride,Validation,17.95219707132014
2018-11-21 13:00:00,Flying Coaster,Validation,13.127704733729072
2018-11-23 10:15:00,Flying Coaster,Validation,14.838373343272549
2018-11-24 13:00:00,Flying Coaster,Validation,45.72593389261343
2018-11-24 13:00:00,Water Ride,Validation,38.716014121542166
2018-11-24 17:15:00,Flying Coaster,Validation,13.320602326843112
2018-11-25 12:00:00,Water Ride,Validation,26.74099379297586
2018-11-25 15:45:00,Flying Coaster,Validation,11.188017788443771
2018-11-26 15:30:00,Water Ride,Validation,19.463155790337424
2018-11-26 15:30:00,Flying Coaster,Validation,10.732849482067545
2018-11-27 13:30:00,Flying Coaster,Validation,17.404563429017134
2018-11-27 15:30:00,Water Ride,Validation,22.35875562113362
2018-11-29 10:00:00,Flying Coaster,Validation,15.391470366400421
2018-11-29 10:00:00,Water Ride,Validation,17.524790361264145
2018-11-29 12:30:00,Flying Coaster,Validation,10.163812242530529
2018-12-01 11:00:00,Flying Coaster,Validation,44.70264079076191
2018-12-01 11:00:00,Water Ride,Validation,38.27967717140722
2018-12-01 17:45:00,Flying Coaster,Validation,11.368177988915972
2018-12-02 17:15:00,Flying Coaster,Validation,11.188257759286717
2018-12-03 09:30:00,Flying Coaster,Validation,22.237121112165394
2018-12-04 14:00:00,Water Ride,Validation,25.670480857161845
2018-12-06 15:45:00,Flying Coaster,Validation,9.659897568805672
2018-12-07 09:45:00,Flying Coaster,Validation,15.24318944314538
2018-12-11 16:00:00,Flying Coaster,Validation,15.134714156012919
2018-12-12 13:30:00,Flying Coaster,Validation,20.81599982889814
2018-12-17 16:45:00,Flying Coaster,Validation,14.638331904802095
2018-12-20 15:30:00,Flying Coaster,Validation,20.333267201733523
2018-12-22 13:45:00,Water Ride,Validation,39.10882635701229
2018-12-22 13:45:00,Flying Coaster,Validation,45.77045335641717
2018-12-22 19:00:00,Flying Coaster,Validation,8.747280011681154
2018-12-23 10:45:00,Flying Coaster,Validation,31.659779350417125
2018-12-23 15:45:00,Flying Coaster,Validation,16.043328087420708
2018-12-23 15:45:00,Water Ride,Validation,30.492739319149678
2018-12-24 14:15:00,Water Ride,Validation,32.15784660114423
2018-12-25 14:30:00,Flying Coaster,Validation,46.09939542579798
2018-12-26 09:30:00,Water Ride,Validation,34.26465057345053
2018-12-26 09:30:00,Flying Coaster,Validation,42.39980229150873
2018-12-27 12:45:00,Water Ride,Validation,41.480587478826536
2018-12-27 12:45:00,Flying Coaster,Validation,52.35766404545335
2018-12-27 17:00:00,Flying Coaster,Validation,34.98775662203386
2018-12-27 17:00:00,Water Ride,Validation,44.250401594616456
2018-12-28 10:00:00,Water Ride,Validation,38.068668483082
2018-12-29 09:00:00,Water Ride,Validation,37.48107648918327
2018-12-30 10:30:00,Flying Coaster,Validation,40.323412828424615
2018-12-31 18:00:00,Flying Coaster,Validation,5.979088816827441
2018-12-31 18:00:00,Water Ride,Validation,6.477068262733907
2019-01-01 10:00:00,Water Ride,Validation,30.46887165157073
2019-01-01 10:00:00,Flying Coaster,Validation,29.566964519241118
2019-01-01 13:00:00,Water Ride,Validation,34.57600302255067
2019-01-01 13:00:00,Flying Coaster,Validation,40.64440196462474
2019-01-01 15:15:00,Water Ride,Validation,29.131918040010852
2019-01-02 17:15:00,Flying Coaster,Validation,30.051266682965036
2019-01-03 18:00:00,Flying Coaster,Validation,22.806047591757192
2019-01-05 09:00:00,Flying Coaster,Validation,33.4668264062203
2019-01-05 13:30:00,Water Ride,Validation,36.62763560932775
2019-01-08 10:00:00,Water Ride,Validation,21.298371725714595
2019-01-08 10:00:00,Flying Coaster,Validation,13.003488041157611
2019-01-09 12:45:00,Water Ride,Validation,20.853109008770712
2019-01-09 12:45:00,Flying Coaster,Validation,9.988462046974815
2019-01-12 10:00:00,Water Ride,Validation,24.322528519537276
2019-01-12 16:45:00,Water Ride,Validation,28.52334343785653
2019-01-12 16:45:00,Flying Coaster,Validation,11.409934798744251
2019-01-14 11:00:00,Flying Coaster,Validation,11.540492614305249
2019-01-14 14:45:00,Flying Coaster,Validation,8.107881613644924
2019-01-14 14:45:00,Water Ride,Validation,17.373627073749585
2019-01-16 16:45:00,Flying Coaster,Validation,4.214926133725738
2019-01-18 12:00:00,Flying Coaster,Validation,9.433269673277705
2019-01-19 10:45:00,Flying Coaster,Validation,36.66132132158204
2019-01-21 11:00:00,Flying Coaster,Validation,25.152383379940932
2019-01-22 10:15:00,Flying Coaster,Validation,13.344785100657631
2019-01-24 14:00:00,Water Ride,Validation,12.784076539875747
2019-01-27 11:45:00,Water Ride,Validation,29.779821851444535
2019-01-28 12:30:00,Flying Coaster,Validation,10.37877675511729
2019-01-28 12:30:00,Water Ride,Validation,26.980624712385186
2019-01-30 10:45:00,Flying Coaster,Validation,9.90660359308428
2019-01-30 10:45:00,Water Ride,Validation,14.97007767160005
2019-02-01 14:00:00,Water Ride,Validation,16.232898459593336
2019-02-04 10:15:00,Flying Coaster,Validation,19.747552175492668
2019-02-04 10:15:00,Water Ride,Validation,21.02126721309016
2019-02-04 13:45:00,Water Ride,Validation,17.773010213700523
2019-02-05 13:00:00,Water Ride,Validation,18.62121803621928
2019-02-05 15:00:00,Flying Coaster,Validation,11.3884191873463
2019-02-05 15:00:00,Water Ride,Validation,14.981244569959307
2019-02-08 15:00:00,Flying Coaster,Validation,12.240921978398807
2019-02-09 10:00:00,Water Ride,Validation,26.84895056675747
2019-02-10 10:45:00,Flying Coaster,Validation,37.02266430186023
2019-02-10 10:45:00,Water Ride,Validation,26.19325514652227
2019-02-10 15:15:00,Water Ride,Validation,22.531698355961346
2019-02-11 14:00:00,Flying Coaster,Validation,37.12828163239938
2019-02-15 11:15:00,Flying Coaster,Validation,26.61078517321466
2019-02-15 16:45:00,Flying Coaster,Validation,14.303289947358254
2019-02-16 10:15:00,Water Ride,Validation,28.32191821809685
2019-02-17 14:15:00,Water Ride,Validation,23.425218709637743
2019-02-20 11:15:00,Water Ride,Validation,23.158274815549767
2019-02-20 15:30:00,Flying Coaster,Validation,19.30402652641208
2019-02-21 10:00:00,Flying Coaster,Validation,37.620021617569684
2019-02-21 12:30:00,Water Ride,Validation,25.843727879862065
2019-02-23 14:45:00,Water Ride,Validation,39.271362842862075
2019-02-25 10:15:00,Flying Coaster,Validation,33.05299224721402
2019-02-25 14:00:00,Flying Coaster,Validation,37.32793101587415
2019-02-26 15:45:00,Flying Coaster,Validation,22.516897666998535
2019-02-26 15:45:00,Water Ride,Validation,26.907023403031637
2019-02-27 13:00:00,Water Ride,Validation,24.80347072170314
2019-02-27 16:15:00,Water Ride,Validation,22.452863205304798
2019-02-28 11:15:00,Water Ride,Validation,25.850747478063884
2019-03-01 09:45:00,Water Ride,Validation,22.150446600384182
2019-03-02 15:45:00,Flying Coaster,Validation,36.308434838678195
2019-03-02 15:45:00,Water Ride,Validation,30.877893655391823
2019-03-03 14:30:00,Water Ride,Validation,29.99765620081382
2019-03-03 18:00:00,Flying Coaster,Validation,3.2445151838572235
2019-03-04 10:45:00,Water Ride,Validation,38.279648888063655
2019-03-04 10:45:00,Flying Coaster,Validation,18.924621599481135
2019-03-04 14:30:00,Water Ride,Validation,24.46807689184982
2019-03-05 10:00:00,Water Ride,Validation,27.861368081771648
2019-03-05 14:30:00,Flying Coaster,Validation,31.20607100950905
2019-03-06 11:15:00,Flying Coaster,Validation,26.10435241755007
2019-03-06 16:00:00,Water Ride,Validation,21.590669839779558
2019-03-07 15:00:00,Flying Coaster,Validation,29.445436124325244
2019-03-08 10:45:00,Flying Coaster,Validation,42.61033026475892
2019-03-08 13:45:00,Flying Coaster,Validation,37.81544086976107
2019-03-08 15:45:00,Flying Coaster,Validation,36.911112506307816
2019-03-11 13:15:00,Flying Coaster,Validation,26.077643707244825
2019-03-11 13:15:00,Water Ride,Validation,25.122187515253554
2019-03-12 16:15:00,Water Ride,Validation,20.53030296386453
2019-03-13 12:30:00,Flying Coaster,Validation,24.83897450478134
2019-03-13 16:30:00,Water Ride,Validation,19.665723384308695
2019-03-14 15:30:00,Flying Coaster,Validation,8.56509599807077
2019-03-14 15:30:00,Water Ride,Validation,20.5804301332133
2019-03-15 11:45:00,Flying Coaster,Validation,29.37863551715319
2019-03-16 16:00:00,Water Ride,Validation,42.680792164561886
2019-03-16 16:00:00,Flying Coaster,Validation,45.19633082811769
2019-03-17 17:15:00,Water Ride,Validation,12.988177240126108
2019-03-17 17:15:00,Flying Coaster,Validation,14.21432326685096
2019-03-18 17:30:00,Flying Coaster,Validation,8.929488833544434
2019-03-19 10:00:00,Water Ride,Validation,28.419318202343913
2019-03-20 15:00:00,Water Ride,Validation,21.639492715728302
2019-03-20 17:15:00,Flying Coaster,Validation,21.307503915946842
2019-03-21 15:00:00,Water Ride,Validation,21.143513386220366
2019-03-22 11:30:00,Flying Coaster,Validation,33.27973842372126
2019-03-22 15:00:00,Water Ride,Validation,21.798850574930434
2019-03-22 17:15:00,Water Ride,Validation,10.102645498308203
2019-03-22 17:15:00,Flying Coaster,Validation,21.53415584223789
2019-03-22 20:00:00,Flying Coaster,Validation,4.902913009637658
2019-03-22 20:00:00,Water Ride,Validation,5.7724790209286345
2019-03-23 10:00:00,Water Ride,Validation,30.98240648739308
2019-03-24 12:00:00,Water Ride,Validation,45.21291192899984
2019-03-24 12:00:00,Flying Coaster,Validation,47.14515499406463
2019-03-24 17:15:00,Flying Coaster,Validation,24.463316229350067
2019-03-25 12:00:00,Water Ride,Validation,34.70163036696652
2019-03-25 14:00:00,Flying Coaster,Validation,45.01723924437378
2019-03-27 11:00:00,Water Ride,Validation,20.873588498998224
2019-03-28 10:30:00,Flying Coaster,Validation,26.08612703683218
2019-03-29 15:45:00,Flying Coaster,Validation,17.226832968192152
2019-03-31 11:00:00,Water Ride,Validation,30.07522282498102
2019-03-31 14:45:00,Water Ride,Validation,32.83512121321748
2019-04-01 16:00:00,Flying Coaster,Validation,19.493701667757485
2019-04-02 10:15:00,Water Ride,Validation,24.040104963075148
2019-04-02 17:45:00,Flying Coaster,Validation,9.932741575852635
2019-04-02 17:45:00,Water Ride,Validation,13.145029018346818
2019-04-03 17:15:00,Flying Coaster,Validation,7.43924054375947
2019-04-04 15:45:00,Flying Coaster,Validation,10.810675773469649
2019-04-04 15:45:00,Water Ride,Validation,17.63428775307983
2019-04-05 14:00:00,Water Ride,Validation,19.89549540089185
2019-04-05 14:00:00,Flying Coaster,Validation,17.290359477156112
2019-04-05 16:45:00,Water Ride,Validation,20.317090075008117
2019-04-07 13:15:00,Water Ride,Validation,25.76886339538866
2019-04-09 17:15:00,Flying Coaster,Validation,21.85251499879022
2019-04-09 17:15:00,Water Ride,Validation,20.6825132248461
2019-04-11 16:00:00,Water Ride,Validation,24.26230696139161
2019-04-11 16:00:00,Flying Coaster,Validation,31.24191824224535
2019-04-11 18:45:00,Flying Coaster,Validation,36.132833887752085
2019-04-11 18:45:00,Water Ride,Validation,24.419176914036083
2019-04-13 12:30:00,Water Ride,Validation,32.11971009754488
2019-04-13 12:30:00,Flying Coaster,Validation,44.690826470191595
2019-04-13 16:00:00,Flying Coaster,Validation,31.067531451555304
2019-04-14 10:45:00,Water Ride,Validation,33.91428296564462
2019-04-14 10:45:00,Flying Coaster,Validation,35.57478694504446
2019-04-16 13:00:00,Water Ride,Validation,31.754159372974193
2019-04-16 15:15:00,Flying Coaster,Validation,27.88855008264789
2019-04-17 17:15:00,Flying Coaster,Validation,26.341896273105814
2019-04-17 17:15:00,Water Ride,Validation,34.41723205101659
2019-04-18 10:00:00,Flying Coaster,Validation,35.23380216051884
2019-04-20 11:45:00,Water Ride,Validation,42.66740484312085
2019-04-21 10:30:00,Flying Coaster,Validation,37.53043405217212
2019-04-21 18:00:00,Water Ride,Validation,22.365706836970304
2019-04-22 19:15:00,Water Ride,Validation,8.657887903682228
2019-04-23 10:45:00,Water Ride,Validation,37.98714036433944
2019-04-23 17:00:00,Water Ride,Validation,35.08010126512574
2019-04-24 14:15:00,Flying Coaster,Validation,41.228938172191086
2019-04-24 19:00:00,Flying Coaster,Validation,9.473587698026346
2019-04-24 19:00:00,Water Ride,Validation,24.85861369456374
2019-04-25 16:15:00,Flying Coaster,Validation,20.1864969783751
2019-04-26 17:00:00,Water Ride,Validation,25.846101645829577
2019-04-27 12:30:00,Water Ride,Validation,32.10978999012134
2019-04-27 17:45:00,Flying Coaster,Validation,10.823476027806086
2019-04-27 17:45:00,Water Ride,Validation,17.217675568801877
2019-04-28 15:15:00,Flying Coaster,Validation,15.250702840161425
2019-04-28 15:15:00,Water Ride,Validation,21.203927920378664
2019-04-29 09:15:00,Water Ride,Validation,28.083954520819397
2019-04-29 11:15:00,Water Ride,Validation,32.54087129315591
2019-04-29 11:15:00,Flying Coaster,Validation,31.48256465467166
2019-04-30 13:00:00,Flying Coaster,Validation,40.302572201190046
2019-05-02 10:15:00,Water Ride,Validation,28.45089971793299
2019-05-02 16:00:00,Flying Coaster,Validation,17.906241746632848
2019-05-04 14:45:00,Water Ride,Validation,28.786404648114996
2019-05-05 19:15:00,Flying Coaster,Validation,6.145057822784033
2019-05-05 19:15:00,Water Ride,Validation,12.552703831638691
2019-05-06 10:45:00,Water Ride,Validation,26.803262553210125
2019-05-07 13:45:00,Water Ride,Validation,20.02288280882608
2019-05-07 13:45:00,Flying Coaster,Validation,18.694694240751215
2019-05-08 09:30:00,Water Ride,Validation,15.239417691407775
2019-05-08 11:30:00,Water Ride,Validation,17.41600424713255
2019-05-08 16:30:00,Flying Coaster,Validation,12.624802538211421
2019-05-08 16:30:00,Water Ride,Validation,18.483615610452212
2019-05-10 12:15:00,Flying Coaster,Validation,19.848382514255427
2019-05-12 20:00:00,Flying Coaster,Validation,8.318372815122013
2019-05-14 14:15:00,Flying Coaster,Validation,40.38697243528283
2019-05-15 13:45:00,Water Ride,Validation,20.165414743630368
2019-05-16 10:00:00,Water Ride,Validation,17.42118489675889
2019-05-16 10:00:00,Flying Coaster,Validation,28.990405839426767
2019-05-16 13:00:00,Flying Coaster,Validation,31.956370825197805
2019-05-16 13:00:00,Water Ride,Validation,20.969020009026206
2019-05-17 13:30:00,Flying Coaster,Validation,24.642076749032206
2019-05-17 16:45:00,Water Ride,Validation,18.61717219604852
2019-05-18 13:45:00,Water Ride,Validation,29.712315447513554
2019-05-19 19:15:00,Flying Coaster,Validation,7.847031344884804
2019-05-19 19:15:00,Water Ride,Validation,16.592629038362535
2019-05-20 09:45:00,Flying Coaster,Validation,25.170565792467958
2019-05-20 13:30:00,Water Ride,Validation,23.209737437030324
2019-05-20 13:30:00,Flying Coaster,Validation,21.96795439250828
2019-05-20 20:00:00,Flying Coaster,Validation,7.442740942407181
2019-05-20 20:00:00,Water Ride,Validation,7.794305430968524
2019-05-23 10:15:00,Flying Coaster,Validation,23.264973219390534
2019-05-23 12:30:00,Flying Coaster,Validation,27.833420022584146
2019-05-25 12:00:00,Water Ride,Validation,26.56244652840132
2019-05-25 18:30:00,Water Ride,Validation,17.361245345324097
2019-05-27 14:15:00,Water Ride,Validation,22.181828193240786
2019-05-27 14:15:00,Flying Coaster,Validation,30.51296410035157
2019-05-27 17:00:00,Water Ride,Validation,18.801240437944085
2019-05-28 14:30:00,Flying Coaster,Validation,21.657804997776562
2019-05-28 17:30:00,Water Ride,Validation,18.227408756180544
2019-05-29 09:45:00,Water Ride,Validation,21.979134528691077
2019-05-31 17:30:00,Flying Coaster,Validation,35.598256734091144
2019-06-01 15:00:00,Water Ride,Validation,31.324431079241403
2019-06-01 15:00:00,Flying Coaster,Validation,43.70102010732012
2019-06-01 19:30:00,Water Ride,Validation,18.294775643620856
2019-06-06 12:15:00,Water Ride,Validation,31.532879868013726
2019-06-06 16:45:00,Water Ride,Validation,23.555825138173468
2019-06-08 13:00:00,Water Ride,Validation,39.08444966291588
2019-06-09 14:15:00,Water Ride,Validation,36.50016566107426
2019-06-10 10:15:00,Water Ride,Validation,29.367532084679194
2019-06-11 09:30:00,Water Ride,Validation,23.723307851950807
2019-06-12 12:00:00,Water Ride,Validation,25.638937833631193
2019-06-12 15:30:00,Water Ride,Validation,21.167465846634855
2019-06-13 14:45:00,Water Ride,Validation,28.166793863392858
2019-06-18 16:30:00,Water Ride,Validation,21.9705749665121
2019-06-18 19:15:00,Water Ride,Validation,12.688939305357385
2019-06-21 12:00:00,Water Ride,Validation,27.346952051692746
2019-06-22 10:00:00,Flying Coaster,Validation,34.315096156409545
2019-06-23 12:00:00,Flying Coaster,Validation,40.91525067279703
2019-06-23 17:00:00,Flying Coaster,Validation,18.693599056763833
2019-06-23 17:00:00,Water Ride,Validation,21.23874036017775
2019-06-24 13:15:00,Flying Coaster,Validation,42.80443155328511
2019-06-24 13:15:00,Water Ride,Validation,38.16868096290466
2019-06-24 17:30:00,Flying Coaster,Validation,23.694361905882552
2019-06-25 10:00:00,Water Ride,Validation,28.81748169189644
2019-06-25 15:30:00,Water Ride,Validation,24.597938709698848
2019-06-26 15:15:00,Water Ride,Validation,21.081647231058103
2019-06-26 19:00:00,Water Ride,Validation,22.579355486230178
2019-06-27 12:30:00,Flying Coaster,Validation,37.40017907739732
2019-06-27 14:30:00,Flying Coaster,Validation,29.310032661010194
2019-06-27 18:00:00,Flying Coaster,Validation,13.020460243104315
2019-06-28 12:30:00,Water Ride,Validation,25.101436501449648
2019-06-28 12:30:00,Flying Coaster,Validation,33.089028594730884
2019-06-28 16:45:00,Water Ride,Validation,21.84001094510082
2019-06-28 16:45:00,Flying Coaster,Validation,17.404618980290756
2019-06-28 18:45:00,Water Ride,Validation,17.301512102227772
2019-06-28 18:45:00,Flying Coaster,Validation,12.05698583568302
2019-06-29 12:00:00,Flying Coaster,Validation,33.618903154699694
2019-06-30 15:45:00,Water Ride,Validation,17.437800636304058
2019-06-30 19:15:00,Water Ride,Validation,18.344853016052127
2019-07-01 12:45:00,Water Ride,Validation,24.88038827021136
2019-07-02 10:00:00,Water Ride,Validation,23.203476526308823
2019-07-02 19:00:00,Flying Coaster,Validation,13.889474922571576
2019-07-03 11:45:00,Water Ride,Validation,23.076854499211375
2019-07-05 09:30:00,Flying Coaster,Validation,20.414141752662637
2019-07-05 16:30:00,Water Ride,Validation,23.9282686248496
2019-07-05 19:30:00,Water Ride,Validation,14.664668816752327
2019-07-07 11:15:00,Water Ride,Validation,28.172332159757378
2019-07-07 14:15:00,Flying Coaster,Validation,36.23077359124401
2019-07-07 16:45:00,Flying Coaster,Validation,23.240180355269356
2019-07-08 09:30:00,Flying Coaster,Validation,18.926343785284406
2019-07-08 11:45:00,Water Ride,Validation,24.928530601989365
2019-07-09 10:15:00,Water Ride,Validation,20.70367744011253
2019-07-09 10:15:00,Flying Coaster,Validation,25.5598918316928
2019-07-09 16:30:00,Water Ride,Validation,20.584646843495115
2019-07-10 12:45:00,Water Ride,Validation,27.331118983776125
2019-07-10 17:45:00,Water Ride,Validation,16.95385909844622
2019-07-10 17:45:00,Flying Coaster,Validation,10.639712834813894
2019-07-12 14:30:00,Flying Coaster,Validation,33.16204540080297
2019-07-13 09:15:00,Water Ride,Validation,21.202107662823714
2019-07-14 17:15:00,Flying Coaster,Validation,13.908724823257463
2019-07-14 17:15:00,Water Ride,Validation,21.51721052768077
2019-07-15 10:00:00,Water Ride,Validation,22.403376967573365
2019-07-15 19:30:00,Flying Coaster,Validation,12.95864711944044
2019-07-15 19:30:00,Water Ride,Validation,15.310718124756738
2019-07-16 12:15:00,Flying Coaster,Validation,31.786764417077983
2019-07-16 18:30:00,Flying Coaster,Validation,13.727527503279134
2019-07-17 18:15:00,Water Ride,Validation,16.857804892912373
2019-07-18 15:30:00,Water Ride,Validation,21.210098772974668
2019-07-18 15:30:00,Flying Coaster,Validation,21.251640780504545
2019-07-19 12:30:00,Water Ride,Validation,26.435852560066014
2019-07-19 14:45:00,Water Ride,Validation,27.675125873949487
2019-07-19 14:45:00,Flying Coaster,Validation,28.689460030949885
2019-07-20 11:30:00,Flying Coaster,Validation,27.2280940913003
2019-07-20 11:30:00,Water Ride,Validation,24.393876341790474
