DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2018-12-22 13:45:00,Flying Coaster,Validation,47.019287042720634
2018-12-22 19:00:00,Flying Coaster,Validation,9.02504987660248
2018-12-23 10:45:00,Flying Coaster,Validation,29.093371267538753
2018-12-23 15:45:00,Flying Coaster,Validation,16.07280303338355
2018-12-23 15:45:00,Water Ride,Validation,30.651663665530585
2018-12-24 14:15:00,Water Ride,Validation,33.6138422581371
2018-12-25 14:30:00,Flying Coaster,Validation,47.36975038688681
2018-12-26 09:30:00,Water Ride,Validation,36.93827380903802
2018-12-26 09:30:00,Flying Coaster,Validation,41.45384273862363
2018-12-27 12:45:00,Water Ride,Validation,41.85933860433146
2018-12-27 12:45:00,Flying Coaster,Validation,51.27966466890403
2018-12-27 17:00:00,Flying Coaster,Validation,33.76567425776419
2018-12-27 17:00:00,Water Ride,Validation,45.535458867898726
2018-12-28 10:00:00,Water Ride,Validation,41.83109147349802
2018-12-29 09:00:00,Water Ride,Validation,39.82372730441285
2018-12-30 10:30:00,Flying Coaster,Validation,43.52859807515642
2018-12-31 18:00:00,Flying Coaster,Validation,7.199983470854282
2018-12-31 18:00:00,Water Ride,Validation,6.096325040329257
2019-01-01 10:00:00,Water Ride,Validation,33.2269219666098
2019-01-01 10:00:00,Flying Coaster,Validation,32.796932112093586
2019-01-01 13:00:00,Water Ride,Validation,35.23748545449889
2019-01-01 13:00:00,Flying Coaster,Validation,42.15116211466399
2019-01-01 15:15:00,Water Ride,Validation,29.77882782342205
2019-01-02 17:15:00,Flying Coaster,Validation,34.13216463743795
2019-01-03 18:00:00,Flying Coaster,Validation,20.90913597404423
2019-01-05 09:00:00,Flying Coaster,Validation,35.781619484385544
2019-01-05 13:30:00,Water Ride,Validation,37.49481258511187
2019-01-08 10:00:00,Water Ride,Validation,18.173036400196832
2019-01-08 10:00:00,Flying Coaster,Validation,12.22493117555764
2019-01-09 12:45:00,Water Ride,Validation,20.073212659468545
2019-01-09 12:45:00,Flying Coaster,Validation,11.2060042653325
2019-01-12 10:00:00,Water Ride,Validation,28.055968696675958
2019-01-12 16:45:00,Water Ride,Validation,27.15760493955417
2019-01-12 16:45:00,Flying Coaster,Validation,13.208702148384294
2019-01-14 11:00:00,Flying Coaster,Validation,13.136270296466996
2019-01-14 14:45:00,Flying Coaster,Validation,6.993746427219224
2019-01-14 14:45:00,Water Ride,Validation,14.650237090382555
2019-01-16 16:45:00,Flying Coaster,Validation,3.9119663631317567
2019-01-18 12:00:00,Flying Coaster,Validation,9.382561596080976
2019-01-19 10:45:00,Flying Coaster,Validation,33.27743483609798
2019-01-21 11:00:00,Flying Coaster,Validation,24.171408267198647
2019-01-22 10:15:00,Flying Coaster,Validation,13.133455976661086
2019-01-24 14:00:00,Water Ride,Validation,12.95952180086718
2019-01-27 11:45:00,Water Ride,Validation,30.637433308578004
2019-01-28 12:30:00,Flying Coaster,Validation,13.130491134547274
2019-01-28 12:30:00,Water Ride,Validation,25.53721203298369
2019-01-30 10:45:00,Flying Coaster,Validation,9.019026768539092
2019-01-30 10:45:00,Water Ride,Validation,14.448278694758017
2019-02-01 14:00:00,Water Ride,Validation,17.671489902575065
2019-02-04 10:15:00,Flying Coaster,Validation,19.718845744606668
2019-02-04 10:15:00,Water Ride,Validation,21.649391397689506
2019-02-04 13:45:00,Water Ride,Validation,18.346331874150014
2019-02-05 13:00:00,Water Ride,Validation,19.383979146371768
2019-02-05 15:00:00,Flying Coaster,Validation,14.61118631395232
2019-02-05 15:00:00,Water Ride,Validation,15.559074117830322
2019-02-08 15:00:00,Flying Coaster,Validation,14.703607818616252
2019-02-09 10:00:00,Water Ride,Validation,29.606202348850726
2019-02-10 10:45:00,Flying Coaster,Validation,36.110698700777355
2019-02-10 10:45:00,Water Ride,Validation,26.265145601756373
2019-02-10 15:15:00,Water Ride,Validation,22.995833740661467
2019-02-11 14:00:00,Flying Coaster,Validation,36.19882245257057
2019-02-15 11:15:00,Flying Coaster,Validation,28.66912373342365
2019-02-15 16:45:00,Flying Coaster,Validation,17.138915778546767
2019-02-16 10:15:00,Water Ride,Validation,34.01762511132169
2019-02-17 14:15:00,Water Ride,Validation,25.208064616147322
2019-02-20 11:15:00,Water Ride,Validation,23.593556576465094
2019-02-20 15:30:00,Flying Coaster,Validation,19.802414360634817
2019-02-21 10:00:00,Flying Coaster,Validation,37.160248022999696
2019-02-21 12:30:00,Water Ride,Validation,26.25870867705599
2019-02-23 14:45:00,Water Ride,Validation,40.358075737780815
2019-02-25 10:15:00,Flying Coaster,Validation,30.0749637871967
2019-02-25 14:00:00,Flying Coaster,Validation,37.79051026899356
2019-02-26 15:45:00,Flying Coaster,Validation,22.054016423910237
2019-02-26 15:45:00,Water Ride,Validation,25.228937138562134
2019-02-27 13:00:00,Water Ride,Validation,25.980700802507236
2019-02-27 16:15:00,Water Ride,Validation,22.959754711186456
2019-02-28 11:15:00,Water Ride,Validation,26.632832525498827
2019-03-01 09:45:00,Water Ride,Validation,23.42869692370035
2019-03-02 15:45:00,Flying Coaster,Validation,36.0065906020895
2019-03-02 15:45:00,Water Ride,Validation,31.544283370118624
2019-03-03 14:30:00,Water Ride,Validation,30.269187713429076
2019-03-03 18:00:00,Flying Coaster,Validation,2.096537561307338
2019-03-04 10:45:00,Water Ride,Validation,36.67543789532549
2019-03-04 10:45:00,Flying Coaster,Validation,21.608890503762627
2019-03-04 14:30:00,Water Ride,Validation,23.177155698270393
2019-03-05 10:00:00,Water Ride,Validation,26.445642678446273
2019-03-05 14:30:00,Flying Coaster,Validation,31.61984424637261
2019-03-06 11:15:00,Flying Coaster,Validation,26.117198845725678
2019-03-06 16:00:00,Water Ride,Validation,22.3430546407223
2019-03-07 15:00:00,Flying Coaster,Validation,26.788742710494866
2019-03-08 10:45:00,Flying Coaster,Validation,41.8046243367383
2019-03-08 13:45:00,Flying Coaster,Validation,37.69420564624938
2019-03-08 15:45:00,Flying Coaster,Validation,35.35026179989379
2019-03-11 13:15:00,Flying Coaster,Validation,27.620493550411528
2019-03-11 13:15:00,Water Ride,Validation,24.50527037775872
2019-03-12 16:15:00,Water Ride,Validation,20.5807549202649
2019-03-13 12:30:00,Flying Coaster,Validation,19.297162760398134
2019-03-13 16:30:00,Water Ride,Validation,19.53092394996352
2019-03-14 15:30:00,Flying Coaster,Validation,7.771028715941678
2019-03-14 15:30:00,Water Ride,Validation,19.403336676580263
2019-03-15 11:45:00,Flying Coaster,Validation,29.466879408145036
2019-03-16 16:00:00,Water Ride,Validation,43.120006882171175
2019-03-16 16:00:00,Flying Coaster,Validation,46.61338177578095
2019-03-17 17:15:00,Water Ride,Validation,8.181597758093591
2019-03-17 17:15:00,Flying Coaster,Validation,13.427287797197963
2019-03-18 17:30:00,Flying Coaster,Validation,9.928204971786261
2019-03-19 10:00:00,Water Ride,Validation,29.48701273155646
2019-03-20 15:00:00,Water Ride,Validation,20.919494506126412
2019-03-20 17:15:00,Flying Coaster,Validation,20.560894899235056
2019-03-21 15:00:00,Water Ride,Validation,21.297867549156418
2019-03-22 11:30:00,Flying Coaster,Validation,33.916786909320365
2019-03-22 15:00:00,Water Ride,Validation,23.185297637768755
2019-03-22 17:15:00,Water Ride,Validation,11.867342260791052
2019-03-22 17:15:00,Flying Coaster,Validation,21.101173887383702
2019-03-22 20:00:00,Flying Coaster,Validation,4.970847787919828
2019-03-22 20:00:00,Water Ride,Validation,5.760613699603483
2019-03-23 10:00:00,Water Ride,Validation,36.02065187704943
2019-03-24 12:00:00,Water Ride,Validation,42.68708168778685
2019-03-24 12:00:00,Flying Coaster,Validation,45.51976890945211
2019-03-24 17:15:00,Flying Coaster,Validation,22.79017542761487
2019-03-25 12:00:00,Water Ride,Validation,33.194277264026546
2019-03-25 14:00:00,Flying Coaster,Validation,45.10345460194373
2019-03-27 11:00:00,Water Ride,Validation,19.36625722069735
2019-03-28 10:30:00,Flying Coaster,Validation,26.01282205945943
2019-03-29 15:45:00,Flying Coaster,Validation,16.77153425763007
2019-03-31 11:00:00,Water Ride,Validation,29.281915438888866
2019-03-31 14:45:00,Water Ride,Validation,32.03306564741006
2019-04-01 16:00:00,Flying Coaster,Validation,21.07540860557231
2019-04-02 10:15:00,Water Ride,Validation,22.88016974953724
2019-04-02 17:45:00,Flying Coaster,Validation,11.514841840988709
2019-04-02 17:45:00,Water Ride,Validation,13.739997013457367
2019-04-03 17:15:00,Flying Coaster,Validation,7.568493835338879
2019-04-04 15:45:00,Flying Coaster,Validation,9.972204067070168
2019-04-04 15:45:00,Water Ride,Validation,16.625352704546913
2019-04-05 14:00:00,Water Ride,Validation,19.395474772081123
2019-04-05 14:00:00,Flying Coaster,Validation,18.08846186348469
2019-04-05 16:45:00,Water Ride,Validation,19.533949805396844
2019-04-07 13:15:00,Water Ride,Validation,26.02634976933794
2019-04-09 17:15:00,Flying Coaster,Validation,19.550173246857913
2019-04-09 17:15:00,Water Ride,Validation,20.907952656925552
2019-04-11 16:00:00,Water Ride,Validation,24.26840756930471
2019-04-11 16:00:00,Flying Coaster,Validation,34.087854247324216
2019-04-11 18:45:00,Flying Coaster,Validation,29.1810411801442
2019-04-11 18:45:00,Water Ride,Validation,21.837194958525956
2019-04-13 12:30:00,Water Ride,Validation,31.25247930930134
2019-04-13 12:30:00,Flying Coaster,Validation,40.52855429875022
2019-04-13 16:00:00,Flying Coaster,Validation,31.09340453486483
2019-04-14 10:45:00,Water Ride,Validation,33.05873677746489
2019-04-14 10:45:00,Flying Coaster,Validation,35.62239499026939
2019-04-16 13:00:00,Water Ride,Validation,33.73330765625935
2019-04-16 15:15:00,Flying Coaster,Validation,29.397875205778597
2019-04-17 17:15:00,Flying Coaster,Validation,28.328318211054025
2019-04-17 17:15:00,Water Ride,Validation,35.749766750458825
2019-04-18 10:00:00,Flying Coaster,Validation,38.90695179881513
2019-04-20 11:45:00,Water Ride,Validation,43.6925906938047
2019-04-21 10:30:00,Flying Coaster,Validation,40.15100640243996
2019-04-21 18:00:00,Water Ride,Validation,24.909725717435574
2019-04-22 19:15:00,Water Ride,Validation,8.061631084666747
2019-04-23 10:45:00,Water Ride,Validation,37.75436510695725
2019-04-23 17:00:00,Water Ride,Validation,35.160959561049005
2019-04-24 14:15:00,Flying Coaster,Validation,43.059766064221705
2019-04-24 19:00:00,Flying Coaster,Validation,11.590985364595133
2019-04-24 19:00:00,Water Ride,Validation,20.204593433888604
2019-04-25 16:15:00,Flying Coaster,Validation,20.06184700456037
2019-04-26 17:00:00,Water Ride,Validation,25.111639200365822
2019-04-27 12:30:00,Water Ride,Validation,31.653016871153067
2019-04-27 17:45:00,Flying Coaster,Validation,12.792612884059452
2019-04-27 17:45:00,Water Ride,Validation,16.521724070884495
2019-04-28 15:15:00,Flying Coaster,Validation,14.333792816953252
2019-04-28 15:15:00,Water Ride,Validation,21.567935457244147
2019-04-29 09:15:00,Water Ride,Validation,28.593690469020878
2019-04-29 11:15:00,Water Ride,Validation,32.75977861997449
2019-04-29 11:15:00,Flying Coaster,Validation,34.621855414497425
2019-04-30 13:00:00,Flying Coaster,Validation,40.85248398181422
2019-05-02 10:15:00,Water Ride,Validation,29.704540270752002
2019-05-02 16:00:00,Flying Coaster,Validation,16.09816718693474
2019-05-04 14:45:00,Water Ride,Validation,24.415419099309553
2019-05-05 19:15:00,Flying Coaster,Validation,5.596525354336977
2019-05-05 19:15:00,Water Ride,Validation,11.420656954465779
2019-05-06 10:45:00,Water Ride,Validation,24.200094964642876
2019-05-07 13:45:00,Water Ride,Validation,17.291645183860062
2019-05-07 13:45:00,Flying Coaster,Validation,17.86312261301108
2019-05-08 09:30:00,Water Ride,Validation,13.655042717384456
2019-05-08 11:30:00,Water Ride,Validation,14.99819691920111
2019-05-08 16:30:00,Flying Coaster,Validation,13.251801438384078
2019-05-08 16:30:00,Water Ride,Validation,17.475307305727004
2019-05-10 12:15:00,Flying Coaster,Validation,19.603939923975783
2019-05-12 20:00:00,Flying Coaster,Validation,7.425158425347662
2019-05-14 14:15:00,Flying Coaster,Validation,38.19479477733656
2019-05-15 13:45:00,Water Ride,Validation,19.749261796695915
2019-05-16 10:00:00,Water Ride,Validation,17.11256137816918
2019-05-16 10:00:00,Flying Coaster,Validation,26.082149022483346
2019-05-16 13:00:00,Flying Coaster,Validation,31.030471513826054
2019-05-16 13:00:00,Water Ride,Validation,20.591973033936274
2019-05-17 13:30:00,Flying Coaster,Validation,24.71609472601904
2019-05-17 16:45:00,Water Ride,Validation,18.369200793230092
2019-05-18 13:45:00,Water Ride,Validation,31.80912598100092
2019-05-19 19:15:00,Flying Coaster,Validation,7.651336055243824
2019-05-19 19:15:00,Water Ride,Validation,16.15828528783505
2019-05-20 09:45:00,Flying Coaster,Validation,27.84030285936839
2019-05-20 13:30:00,Water Ride,Validation,24.435475906060127
2019-05-20 13:30:00,Flying Coaster,Validation,26.325995783406817
2019-05-20 20:00:00,Flying Coaster,Validation,8.86535961018001
2019-05-20 20:00:00,Water Ride,Validation,6.857767481166087
2019-05-23 10:15:00,Flying Coaster,Validation,24.81550716126658
2019-05-23 12:30:00,Flying Coaster,Validation,28.23962669976487
2019-05-25 12:00:00,Water Ride,Validation,27.141236636433916
2019-05-25 18:30:00,Water Ride,Validation,18.692969907822025
2019-05-27 14:15:00,Water Ride,Validation,23.365978127036684
2019-05-27 14:15:00,Flying Coaster,Validation,30.784362456073552
2019-05-27 17:00:00,Water Ride,Validation,19.986660671238
2019-05-28 14:30:00,Flying Coaster,Validation,20.874486169941672
2019-05-28 17:30:00,Water Ride,Validation,17.932083904837082
2019-05-29 09:45:00,Water Ride,Validation,21.55655002967827
2019-05-31 17:30:00,Flying Coaster,Validation,33.56744001819425
2019-06-01 15:00:00,Water Ride,Validation,29.6393931674571
2019-06-01 15:00:00,Flying Coaster,Validation,42.489379046522956
2019-06-01 19:30:00,Water Ride,Validation,19.983783665410925
2019-06-06 12:15:00,Water Ride,Validation,29.009370132024483
2019-06-06 16:45:00,Water Ride,Validation,24.765340642237675
2019-06-08 13:00:00,Water Ride,Validation,39.15767751557011
2019-06-09 14:15:00,Water Ride,Validation,35.48249614126467
2019-06-10 10:15:00,Water Ride,Validation,29.16757001909035
2019-06-11 09:30:00,Water Ride,Validation,24.653556096023312
2019-06-12 12:00:00,Water Ride,Validation,25.759114800818445
2019-06-12 15:30:00,Water Ride,Validation,19.65335358150141
2019-06-13 14:45:00,Water Ride,Validation,27.97654118242918
2019-06-18 16:30:00,Water Ride,Validation,22.433293737142066
2019-06-18 19:15:00,Water Ride,Validation,15.261413598252453
2019-06-21 12:00:00,Water Ride,Validation,27.003566675338103
2019-06-22 10:00:00,Flying Coaster,Validation,39.13483184962729
2019-06-23 12:00:00,Flying Coaster,Validation,41.95568876451435
2019-06-23 17:00:00,Flying Coaster,Validation,17.980621609057074
2019-06-23 17:00:00,Water Ride,Validation,19.70486949955003
2019-06-24 13:15:00,Flying Coaster,Validation,47.38815256393289
2019-06-24 13:15:00,Water Ride,Validation,34.51055126903455
2019-06-24 17:30:00,Flying Coaster,Validation,23.85060914395008
2019-06-25 10:00:00,Water Ride,Validation,34.93712973343362
2019-06-25 15:30:00,Water Ride,Validation,24.109441971563008
2019-06-26 15:15:00,Water Ride,Validation,22.99331125051151
2019-06-26 19:00:00,Water Ride,Validation,23.359390508193542
2019-06-27 12:30:00,Flying Coaster,Validation,41.831891899828065
2019-06-27 14:30:00,Flying Coaster,Validation,30.467510614430324
2019-06-27 18:00:00,Flying Coaster,Validation,14.556174476247262
2019-06-28 12:30:00,Water Ride,Validation,25.302583738146136
2019-06-28 12:30:00,Flying Coaster,Validation,34.327784984295945
2019-06-28 16:45:00,Water Ride,Validation,21.52904633340556
2019-06-28 16:45:00,Flying Coaster,Validation,16.91623438732851
2019-06-28 18:45:00,Water Ride,Validation,18.092355873345305
2019-06-28 18:45:00,Flying Coaster,Validation,11.968318151631689
2019-06-29 12:00:00,Flying Coaster,Validation,35.23351986022463
2019-06-30 15:45:00,Water Ride,Validation,17.01345924211082
2019-06-30 19:15:00,Water Ride,Validation,17.99871675789839
2019-07-01 12:45:00,Water Ride,Validation,24.939841436514094
2019-07-02 10:00:00,Water Ride,Validation,21.351619749972198
2019-07-02 19:00:00,Flying Coaster,Validation,13.758649250962986
2019-07-03 11:45:00,Water Ride,Validation,22.76321933007504
2019-07-05 09:30:00,Flying Coaster,Validation,21.434772168972998
2019-07-05 16:30:00,Water Ride,Validation,23.085355547484085
2019-07-05 19:30:00,Water Ride,Validation,14.24178008978511
2019-07-07 11:15:00,Water Ride,Validation,26.358969361137294
2019-07-07 14:15:00,Flying Coaster,Validation,33.89692965619811
2019-07-07 16:45:00,Flying Coaster,Validation,20.839219618997742
2019-07-08 09:30:00,Flying Coaster,Validation,17.67318188035214
2019-07-08 11:45:00,Water Ride,Validation,24.513413214814488
2019-07-09 10:15:00,Water Ride,Validation,19.318553776784803
2019-07-09 10:15:00,Flying Coaster,Validation,23.691523484568567
2019-07-09 16:30:00,Water Ride,Validation,21.249293320032415
2019-07-10 12:45:00,Water Ride,Validation,27.41444736584406
2019-07-10 17:45:00,Water Ride,Validation,16.627416366137236
2019-07-10 17:45:00,Flying Coaster,Validation,11.467861866372846
2019-07-12 14:30:00,Flying Coaster,Validation,32.89486302281399
2019-07-13 09:15:00,Water Ride,Validation,20.506581495795697
2019-07-14 17:15:00,Flying Coaster,Validation,11.957991667812614
2019-07-14 17:15:00,Water Ride,Validation,20.34998718461427
2019-07-15 10:00:00,Water Ride,Validation,21.178531089709008
2019-07-15 19:30:00,Flying Coaster,Validation,13.361033480500186
2019-07-15 19:30:00,Water Ride,Validation,16.009630586856492
2019-07-16 12:15:00,Flying Coaster,Validation,33.711213397650425
2019-07-16 18:30:00,Flying Coaster,Validation,14.761826669960586
2019-07-17 18:15:00,Water Ride,Validation,17.593835612063934
2019-07-18 15:30:00,Water Ride,Validation,19.1076824682449
2019-07-18 15:30:00,Flying Coaster,Validation,20.58983287945242
2019-07-19 12:30:00,Water Ride,Validation,25.787213540034358
2019-07-19 14:45:00,Water Ride,Validation,25.46180450294677
2019-07-19 14:45:00,Flying Coaster,Validation,26.367525381055017
2019-07-20 11:30:00,Flying Coaster,Validation,26.619176653629353
2019-07-20 11:30:00,Water Ride,Validation,24.704060120374333
