DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-12-30 14:00:00,Water Ride,43.51943,Validation
2019-07-29 16:15:00,Water Ride,26.41107,Validation
2021-10-30 16:45:00,Pirate Ship,38.92886,Validation
2022-03-11 16:30:00,Flying Coaster,4.6949625,Validation
2020-09-20 13:30:00,Flying Coaster,20.072527,Validation
2022-02-21 09:15:00,Pirate Ship,43.139282,Validation
2022-01-30 15:45:00,Pirate Ship,26.329782,Validation
2021-12-15 09:30:00,Pirate Ship,43.937656,Validation
2021-08-01 18:15:00,Pirate Ship,19.474102,Validation
2021-07-26 15:15:00,Flying Coaster,5.729,Validation
2019-10-17 12:45:00,Flying Coaster,18.287966,Validation
2020-07-20 14:30:00,Water Ride,17.335842,Validation
2021-09-14 15:30:00,Water Ride,16.662025,Validation
2020-01-07 13:00:00,Flying Coaster,26.61885,Validation
2021-10-05 14:15:00,Pirate Ship,15.040781,Validation
2022-08-01 11:00:00,Pirate Ship,34.401913,Validation
2021-08-27 16:30:00,Water Ride,24.837233,Validation
2021-12-08 15:45:00,Water Ride,39.06758,Validation
2019-02-05 15:00:00,Flying Coaster,14.001579,Validation
2018-12-06 15:45:00,Flying Coaster,9.851642,Validation
2022-06-24 16:15:00,Water Ride,31.673252,Validation
2019-10-08 16:30:00,Flying Coaster,8.703807,Validation
2021-10-10 18:15:00,Water Ride,-2.645735,Validation
2021-08-22 18:30:00,Water Ride,14.774145,Validation
2020-02-09 16:30:00,Water Ride,3.8051047,Validation
2022-06-24 19:30:00,Flying Coaster,4.6789556,Validation
2022-01-09 18:00:00,Pirate Ship,11.828315,Validation
2022-03-18 17:00:00,Flying Coaster,11.349247,Validation
2021-08-23 14:15:00,Flying Coaster,22.447931,Validation
2022-05-28 14:30:00,Flying Coaster,30.809954,Validation
2018-10-21 18:00:00,Flying Coaster,23.93478,Validation
2021-10-26 13:00:00,Pirate Ship,35.369648,Validation
2021-12-01 10:45:00,Pirate Ship,39.057663,Validation
2021-12-19 10:30:00,Pirate Ship,35.717705,Validation
2020-08-04 13:15:00,Water Ride,25.201197,Validation
2021-10-18 14:00:00,Flying Coaster,30.301128,Validation
2022-08-16 20:45:00,Flying Coaster,1.5118138,Validation
2019-04-02 10:15:00,Water Ride,19.687803,Validation
2019-01-27 11:45:00,Water Ride,26.75295,Validation
2020-10-17 12:30:00,Pirate Ship,29.0412,Validation
2022-06-04 17:30:00,Flying Coaster,15.624208,Validation
2020-02-11 16:15:00,Flying Coaster,10.172555,Validation
2019-11-04 15:30:00,Flying Coaster,3.048593,Validation
2019-01-28 12:30:00,Flying Coaster,14.337175,Validation
2022-05-25 15:45:00,Flying Coaster,13.538408,Validation
2019-05-16 10:00:00,Water Ride,13.365537,Validation
2020-08-14 12:15:00,Pirate Ship,36.01144,Validation
2022-03-03 15:45:00,Pirate Ship,33.096554,Validation
2019-10-13 17:15:00,Water Ride,36.160156,Validation
2020-08-06 09:30:00,Flying Coaster,32.58753,Validation
2021-10-16 15:00:00,Pirate Ship,27.119095,Validation
2018-10-06 12:30:00,Water Ride,29.720676,Validation
2021-12-08 11:45:00,Flying Coaster,22.509285,Validation
2022-06-07 14:00:00,Flying Coaster,36.467224,Validation
2022-03-27 14:30:00,Water Ride,41.728725,Validation
2021-10-11 14:45:00,Pirate Ship,32.036423,Validation
2020-02-24 16:00:00,Pirate Ship,39.151318,Validation
2018-12-12 13:30:00,Flying Coaster,21.791092,Validation
2019-10-14 11:15:00,Flying Coaster,22.296988,Validation
2021-08-19 18:45:00,Pirate Ship,29.74719,Validation
2021-10-12 16:15:00,Water Ride,24.87594,Validation
2019-03-07 15:00:00,Flying Coaster,24.084967,Validation
2021-10-15 14:00:00,Flying Coaster,8.846627,Validation
2019-10-13 13:00:00,Water Ride,28.577986,Validation
2021-09-14 13:15:00,Water Ride,17.400633,Validation
2018-12-11 16:00:00,Flying Coaster,15.896315,Validation
2019-04-09 17:15:00,Flying Coaster,18.42009,Validation
2019-07-30 18:00:00,Water Ride,24.639029,Validation
2022-04-14 10:45:00,Pirate Ship,42.953823,Validation
2021-08-25 10:30:00,Water Ride,27.701862,Validation
2022-05-03 13:30:00,Water Ride,31.436876,Validation
2019-02-15 11:15:00,Flying Coaster,29.855045,Validation
2022-06-24 14:00:00,Water Ride,41.936802,Validation
2019-04-11 16:00:00,Water Ride,21.308146,Validation
2019-03-25 12:00:00,Water Ride,36.02499,Validation
2019-03-14 15:30:00,Flying Coaster,7.8305097,Validation
2020-07-26 15:00:00,Pirate Ship,34.822746,Validation
2019-05-20 13:30:00,Water Ride,26.454327,Validation
2018-11-27 13:30:00,Flying Coaster,13.329308,Validation
2020-02-07 15:15:00,Flying Coaster,7.9347014,Validation
2022-01-02 17:45:00,Water Ride,20.857239,Validation
2022-07-09 19:00:00,Pirate Ship,14.839769,Validation
2022-05-14 16:15:00,Pirate Ship,43.594067,Validation
2018-11-16 14:45:00,Flying Coaster,23.07016,Validation
2022-01-08 13:15:00,Pirate Ship,34.3438,Validation
2019-05-25 12:00:00,Water Ride,20.281326,Validation
2022-04-26 14:15:00,Pirate Ship,47.03325,Validation
2020-09-15 11:15:00,Water Ride,12.968832,Validation
2022-01-08 19:45:00,Flying Coaster,2.261157,Validation
2021-08-06 18:15:00,Water Ride,10.409586,Validation
2018-10-14 11:15:00,Pirate Ship,22.635027,Validation
2022-06-30 16:15:00,Water Ride,33.23768,Validation
2022-05-25 10:30:00,Flying Coaster,33.145725,Validation
2020-01-29 12:45:00,Water Ride,19.385275,Validation
2020-02-08 14:15:00,Flying Coaster,20.491762,Validation
2022-07-15 15:00:00,Water Ride,35.292755,Validation
2022-06-10 13:45:00,Flying Coaster,35.7601,Validation
2019-12-14 14:00:00,Pirate Ship,49.38867,Validation
2022-07-13 10:00:00,Flying Coaster,49.438152,Validation
2020-01-29 12:45:00,Flying Coaster,14.507566,Validation
2020-08-01 16:30:00,Water Ride,17.968012,Validation
2022-06-17 18:00:00,Water Ride,28.06784,Validation
2019-02-25 10:15:00,Flying Coaster,30.987812,Validation
2021-12-09 13:15:00,Pirate Ship,37.196552,Validation
2020-10-05 12:15:00,Pirate Ship,9.560792,Validation
2021-09-04 17:45:00,Flying Coaster,4.3680754,Validation
2020-01-06 16:00:00,Pirate Ship,3.9902933,Validation
2022-03-20 09:30:00,Water Ride,38.37448,Validation
2019-08-04 14:45:00,Flying Coaster,29.330837,Validation
2019-04-17 17:15:00,Flying Coaster,38.56286,Validation
2019-01-02 17:15:00,Flying Coaster,36.960064,Validation
2019-06-09 14:15:00,Water Ride,30.929508,Validation
2022-04-23 20:15:00,Flying Coaster,8.383501,Validation
2019-11-16 10:45:00,Flying Coaster,36.632065,Validation
2019-09-14 11:15:00,Water Ride,32.029114,Validation
2022-05-18 13:00:00,Water Ride,28.898634,Validation
2019-07-20 11:30:00,Flying Coaster,22.08848,Validation
2019-01-05 13:30:00,Water Ride,33.892292,Validation
2021-11-06 17:15:00,Pirate Ship,22.95784,Validation
2022-04-12 14:45:00,Water Ride,37.786068,Validation
2021-09-25 16:30:00,Flying Coaster,10.626714,Validation
2019-09-09 15:30:00,Flying Coaster,17.855675,Validation
2020-03-03 17:15:00,Pirate Ship,24.63725,Validation
2022-04-26 17:00:00,Water Ride,30.20398,Validation
2022-01-04 13:30:00,Pirate Ship,33.428074,Validation
2021-07-30 12:30:00,Pirate Ship,21.450378,Validation
2020-07-27 14:15:00,Pirate Ship,26.430088,Validation
2022-04-19 12:15:00,Pirate Ship,45.98984,Validation
2022-06-07 18:45:00,Water Ride,30.872887,Validation
2020-03-02 16:15:00,Water Ride,15.849936,Validation
2018-12-01 11:00:00,Flying Coaster,45.651657,Validation
2021-09-19 17:15:00,Water Ride,21.057343,Validation
2019-08-16 20:00:00,Flying Coaster,4.5074773,Validation
2019-08-07 13:00:00,Water Ride,31.302532,Validation
2020-09-11 14:30:00,Pirate Ship,20.925095,Validation
2019-03-23 10:00:00,Water Ride,29.43586,Validation
2021-11-18 19:00:00,Water Ride,1.6399505,Validation
2022-05-14 16:15:00,Flying Coaster,21.884405,Validation
2020-08-05 13:30:00,Flying Coaster,34.048763,Validation
2022-03-05 18:30:00,Pirate Ship,16.10334,Validation
2021-07-01 09:45:00,Pirate Ship,16.927053,Validation
2022-06-09 17:15:00,Flying Coaster,17.850622,Validation
2022-05-02 19:15:00,Pirate Ship,35.64157,Validation
2019-03-02 15:45:00,Flying Coaster,31.327051,Validation
2019-09-04 12:00:00,Flying Coaster,31.332737,Validation
2022-02-22 14:30:00,Water Ride,28.430298,Validation
2020-08-05 11:15:00,Flying Coaster,26.962694,Validation
2022-06-17 18:00:00,Flying Coaster,28.152985,Validation
2022-04-28 13:15:00,Water Ride,31.220814,Validation
2022-04-21 18:00:00,Flying Coaster,9.443045,Validation
2019-08-07 13:00:00,Flying Coaster,43.81779,Validation
2021-08-06 11:45:00,Pirate Ship,18.988525,Validation
2022-06-17 14:15:00,Pirate Ship,27.603203,Validation
2021-06-23 14:00:00,Flying Coaster,35.060905,Validation
2018-10-04 13:15:00,Pirate Ship,35.58809,Validation
2019-10-06 11:00:00,Water Ride,22.332344,Validation
2019-08-18 13:30:00,Water Ride,28.972975,Validation
2020-10-27 14:00:00,Flying Coaster,23.1066,Validation
2021-07-25 16:00:00,Flying Coaster,2.9593363,Validation
2019-04-23 10:45:00,Water Ride,39.784992,Validation
2019-06-24 13:15:00,Flying Coaster,44.990604,Validation
2021-10-19 13:15:00,Water Ride,36.728428,Validation
2020-09-10 13:15:00,Pirate Ship,12.414369,Validation
2020-02-26 18:15:00,Pirate Ship,-5.2769575,Validation
2022-04-15 11:00:00,Water Ride,40.120186,Validation
2021-10-07 15:15:00,Water Ride,13.543338,Validation
2019-02-04 13:45:00,Water Ride,18.15139,Validation
2020-02-13 15:15:00,Flying Coaster,6.9142222,Validation
2018-10-07 11:30:00,Water Ride,24.076616,Validation
2022-01-19 09:15:00,Pirate Ship,29.180828,Validation
2022-02-01 12:30:00,Water Ride,21.010418,Validation
2020-07-15 10:00:00,Water Ride,8.928822,Validation
2020-08-19 10:15:00,Flying Coaster,21.671047,Validation
2022-05-06 13:45:00,Pirate Ship,42.82663,Validation
2019-07-29 16:15:00,Flying Coaster,22.697603,Validation
2022-07-13 10:00:00,Pirate Ship,50.382927,Validation
2021-06-17 15:15:00,Pirate Ship,13.0877695,Validation
2020-09-13 13:15:00,Pirate Ship,30.052488,Validation
2018-12-26 09:30:00,Water Ride,36.44694,Validation
2020-08-08 15:15:00,Pirate Ship,41.63857,Validation
2019-11-25 12:15:00,Water Ride,17.187998,Validation
2020-07-16 15:45:00,Water Ride,12.33198,Validation
2021-11-21 12:45:00,Flying Coaster,22.603012,Validation
2020-02-23 17:15:00,Flying Coaster,7.9045095,Validation
2022-07-27 15:15:00,Water Ride,29.098742,Validation
2020-10-04 11:45:00,Pirate Ship,13.787686,Validation
2022-06-11 10:30:00,Flying Coaster,35.988342,Validation
2021-07-30 17:45:00,Pirate Ship,34.667835,Validation
2021-09-05 12:00:00,Water Ride,19.766739,Validation
2019-01-12 10:00:00,Water Ride,32.177326,Validation
2020-07-29 13:30:00,Flying Coaster,26.550343,Validation
2019-03-20 17:15:00,Flying Coaster,34.129707,Validation
2022-08-13 13:45:00,Pirate Ship,29.932596,Validation
2019-12-19 15:30:00,Pirate Ship,37.066235,Validation
2019-07-18 15:30:00,Water Ride,13.382658,Validation
2022-08-03 13:45:00,Water Ride,20.035053,Validation
2022-03-25 13:30:00,Pirate Ship,36.63872,Validation
2020-01-05 13:15:00,Water Ride,25.200403,Validation
2022-06-17 20:30:00,Flying Coaster,11.956963,Validation
2019-12-29 18:30:00,Pirate Ship,19.112478,Validation
2019-09-05 11:30:00,Flying Coaster,21.082933,Validation
2020-10-24 10:15:00,Flying Coaster,38.33197,Validation
2019-02-20 15:30:00,Flying Coaster,15.556764,Validation
2019-06-21 12:00:00,Water Ride,24.407717,Validation
2022-04-09 17:15:00,Flying Coaster,6.350592,Validation
2022-05-29 10:15:00,Water Ride,37.926384,Validation
2022-05-23 15:15:00,Flying Coaster,9.709621,Validation
2022-02-19 11:30:00,Flying Coaster,26.793127,Validation
2022-05-14 18:45:00,Water Ride,30.162748,Validation
2022-05-04 18:45:00,Pirate Ship,40.948315,Validation
2022-07-20 16:15:00,Pirate Ship,36.602398,Validation
2022-04-20 20:30:00,Flying Coaster,7.4248314,Validation
2019-09-13 13:00:00,Water Ride,26.017572,Validation
2021-06-27 16:00:00,Flying Coaster,20.405958,Validation
2021-12-28 14:30:00,Flying Coaster,49.765045,Validation
2022-02-15 17:00:00,Flying Coaster,12.3584175,Validation
2021-09-12 11:30:00,Water Ride,23.658934,Validation
2018-11-02 14:45:00,Pirate Ship,58.726074,Validation
2021-12-14 13:45:00,Flying Coaster,26.23454,Validation
2020-08-18 16:30:00,Flying Coaster,12.386167,Validation
2022-08-04 18:45:00,Flying Coaster,5.454548,Validation
2020-08-12 11:15:00,Flying Coaster,25.303612,Validation
2020-10-29 10:30:00,Flying Coaster,31.235582,Validation
2019-01-01 10:00:00,Water Ride,40.12185,Validation
2022-02-21 15:30:00,Water Ride,30.051304,Validation
2018-10-02 17:00:00,Water Ride,16.822372,Validation
2022-07-27 15:15:00,Flying Coaster,19.543222,Validation
2021-07-23 14:15:00,Water Ride,16.193008,Validation
2021-10-19 15:45:00,Water Ride,33.11833,Validation
2020-07-28 10:15:00,Flying Coaster,18.686857,Validation
2021-06-27 12:30:00,Water Ride,17.456799,Validation
2019-04-21 10:30:00,Flying Coaster,44.95201,Validation
2018-10-14 14:30:00,Flying Coaster,38.6973,Validation
2022-02-26 17:00:00,Pirate Ship,21.101305,Validation
2019-08-16 17:00:00,Water Ride,32.419567,Validation
2020-01-05 16:45:00,Flying Coaster,14.177345,Validation
2022-08-01 18:45:00,Water Ride,29.642931,Validation
2021-12-11 18:00:00,Flying Coaster,8.155649,Validation
2019-12-13 12:15:00,Pirate Ship,25.654465,Validation
2022-06-28 16:45:00,Flying Coaster,9.161107,Validation
2022-05-02 13:15:00,Pirate Ship,42.4685,Validation
2021-10-13 12:00:00,Water Ride,21.070751,Validation
2020-01-19 14:15:00,Water Ride,22.177326,Validation
2021-10-09 13:30:00,Water Ride,25.909504,Validation
2020-09-11 09:45:00,Flying Coaster,15.005184,Validation
2019-12-24 14:15:00,Pirate Ship,46.87626,Validation
2022-03-08 10:45:00,Pirate Ship,25.794334,Validation
2021-08-28 17:45:00,Flying Coaster,5.99607,Validation
2021-09-07 10:15:00,Pirate Ship,12.010294,Validation
2019-09-15 11:45:00,Water Ride,24.330729,Validation
2019-12-24 12:00:00,Flying Coaster,40.365,Validation
2022-01-03 11:45:00,Flying Coaster,35.4993,Validation
2019-01-01 13:00:00,Water Ride,33.1971,Validation
2022-04-04 13:00:00,Pirate Ship,45.87569,Validation
2022-04-18 18:00:00,Water Ride,27.778612,Validation
2018-11-06 13:15:00,Flying Coaster,1.192472,Validation
2022-06-06 11:15:00,Pirate Ship,39.051693,Validation
2019-04-23 17:00:00,Water Ride,39.812275,Validation
2019-01-22 10:15:00,Flying Coaster,13.29155,Validation
2020-08-13 16:45:00,Water Ride,11.40243,Validation
2019-12-17 15:30:00,Flying Coaster,9.089389,Validation
2021-12-20 15:45:00,Water Ride,28.573065,Validation
2022-06-29 16:15:00,Flying Coaster,8.140806,Validation
2018-11-04 12:45:00,Water Ride,30.32044,Validation
2022-06-16 18:15:00,Pirate Ship,36.508343,Validation
2020-09-26 11:45:00,Water Ride,18.425383,Validation
2020-09-24 12:45:00,Flying Coaster,4.7378707,Validation
2019-12-21 19:15:00,Pirate Ship,24.141699,Validation
2022-08-08 13:15:00,Pirate Ship,42.189598,Validation
2021-09-29 14:00:00,Flying Coaster,12.695981,Validation
2019-12-27 09:15:00,Water Ride,35.12357,Validation
2019-12-24 18:30:00,Pirate Ship,32.212162,Validation
2019-11-02 19:15:00,Flying Coaster,5.2119966,Validation
2019-03-25 14:00:00,Flying Coaster,55.00103,Validation
2022-04-25 18:45:00,Water Ride,27.770657,Validation
2021-06-17 12:30:00,Flying Coaster,30.74755,Validation
2021-12-11 10:00:00,Pirate Ship,41.06354,Validation
2020-10-11 15:15:00,Water Ride,18.598719,Validation
2022-05-26 15:30:00,Pirate Ship,27.134993,Validation
2021-08-24 17:45:00,Water Ride,20.785353,Validation
2019-02-28 11:15:00,Water Ride,23.709093,Validation
2019-05-20 13:30:00,Flying Coaster,26.116613,Validation
2021-10-10 13:00:00,Pirate Ship,29.619814,Validation
2022-07-20 09:45:00,Pirate Ship,35.977962,Validation
2022-01-13 16:30:00,Pirate Ship,30.832464,Validation
2022-02-27 17:45:00,Flying Coaster,4.508466,Validation
2018-11-03 19:00:00,Pirate Ship,27.607016,Validation
2020-08-18 10:45:00,Flying Coaster,31.015833,Validation
2020-08-08 11:00:00,Pirate Ship,30.513086,Validation
2019-12-31 15:30:00,Water Ride,7.899453,Validation
2019-11-12 12:00:00,Water Ride,16.149122,Validation
2021-10-12 16:15:00,Flying Coaster,13.261782,Validation
2022-06-13 13:00:00,Pirate Ship,36.828472,Validation
2021-12-01 10:45:00,Flying Coaster,21.231684,Validation
2019-08-02 12:15:00,Water Ride,30.295792,Validation
2020-03-01 14:30:00,Flying Coaster,24.423298,Validation
2021-10-31 11:15:00,Pirate Ship,30.672583,Validation
2019-07-22 15:45:00,Flying Coaster,23.82276,Validation
2022-07-07 18:30:00,Flying Coaster,4.7216225,Validation
2022-05-31 17:30:00,Flying Coaster,11.937619,Validation
2021-08-20 10:45:00,Water Ride,28.317944,Validation
2021-09-28 10:15:00,Flying Coaster,19.101057,Validation
2018-11-01 16:30:00,Flying Coaster,35.863197,Validation
2022-04-05 19:00:00,Flying Coaster,5.195476,Validation
2020-09-02 12:30:00,Water Ride,5.9851747,Validation
2021-10-23 18:00:00,Water Ride,12.757619,Validation
2018-11-24 17:15:00,Flying Coaster,11.244263,Validation
2022-03-15 11:45:00,Water Ride,33.12222,Validation
2021-10-15 11:15:00,Pirate Ship,11.21197,Validation
2021-10-21 13:00:00,Flying Coaster,23.928421,Validation
2022-03-31 11:00:00,Water Ride,27.503523,Validation
2019-04-04 15:45:00,Flying Coaster,2.7725198,Validation
2022-03-16 13:00:00,Flying Coaster,30.879839,Validation
2022-01-09 12:45:00,Flying Coaster,26.787674,Validation
2022-08-12 15:45:00,Flying Coaster,8.167888,Validation
2022-03-20 14:30:00,Water Ride,43.995327,Validation
2022-07-05 13:45:00,Water Ride,30.361576,Validation
2019-04-02 17:45:00,Flying Coaster,10.527844,Validation
2022-04-09 12:45:00,Flying Coaster,32.650364,Validation
2020-08-29 17:15:00,Water Ride,25.113007,Validation
2019-10-16 16:15:00,Flying Coaster,11.492038,Validation
2019-01-08 10:00:00,Water Ride,20.872335,Validation
2020-10-14 15:00:00,Flying Coaster,5.3068223,Validation
2020-02-27 09:45:00,Water Ride,34.400288,Validation
2022-05-18 13:00:00,Flying Coaster,29.546883,Validation
2018-10-21 15:15:00,Pirate Ship,45.28074,Validation
2021-12-21 09:15:00,Flying Coaster,33.999966,Validation
2021-08-16 10:45:00,Pirate Ship,29.656174,Validation
2020-03-10 12:30:00,Pirate Ship,33.26244,Validation
2019-05-16 13:00:00,Flying Coaster,33.53938,Validation
2021-10-04 10:30:00,Flying Coaster,13.40353,Validation
2019-05-31 17:30:00,Flying Coaster,47.062737,Validation
2022-07-25 13:45:00,Flying Coaster,35.03225,Validation
2022-06-21 10:15:00,Flying Coaster,23.639538,Validation
2021-08-01 13:00:00,Pirate Ship,28.325043,Validation
2018-11-02 19:45:00,Flying Coaster,12.720914,Validation
2022-08-01 15:30:00,Water Ride,29.31983,Validation
2019-06-28 12:30:00,Water Ride,23.662575,Validation
2021-08-29 10:45:00,Flying Coaster,30.068266,Validation
2020-02-12 12:15:00,Pirate Ship,27.452902,Validation
2022-03-29 12:30:00,Water Ride,37.30979,Validation
2020-01-20 11:30:00,Flying Coaster,22.999012,Validation
2020-10-29 10:30:00,Water Ride,21.415401,Validation
2021-10-09 13:30:00,Flying Coaster,31.93383,Validation
2018-12-31 18:00:00,Flying Coaster,11.234695,Validation
2020-10-16 09:30:00,Water Ride,14.16534,Validation
2021-07-25 13:15:00,Flying Coaster,13.290516,Validation
2021-08-05 18:00:00,Pirate Ship,25.834103,Validation
2020-02-18 11:45:00,Flying Coaster,40.58986,Validation
2021-08-18 12:30:00,Pirate Ship,34.807793,Validation
2019-09-28 19:00:00,Water Ride,22.412064,Validation
2021-08-09 11:15:00,Water Ride,26.422781,Validation
2022-03-15 11:45:00,Pirate Ship,30.476997,Validation
2022-06-30 13:15:00,Pirate Ship,37.97109,Validation
2021-12-26 19:45:00,Pirate Ship,18.335474,Validation
2022-08-14 19:15:00,Flying Coaster,4.27195,Validation
2020-01-03 16:30:00,Pirate Ship,31.27861,Validation
2021-11-07 16:15:00,Flying Coaster,5.272473,Validation
2021-11-26 13:45:00,Pirate Ship,25.413544,Validation
2021-09-02 17:45:00,Water Ride,12.420982,Validation
2019-09-08 17:30:00,Flying Coaster,14.805203,Validation
2020-02-29 12:00:00,Flying Coaster,49.588623,Validation
2020-08-12 17:15:00,Water Ride,10.333151,Validation
2019-08-22 17:15:00,Water Ride,31.976242,Validation
2022-02-24 10:15:00,Water Ride,33.838074,Validation
2022-07-08 10:15:00,Flying Coaster,15.009184,Validation
2021-07-17 13:30:00,Pirate Ship,30.54409,Validation
2022-04-23 20:15:00,Pirate Ship,26.477955,Validation
2020-10-16 11:45:00,Flying Coaster,23.088078,Validation
2020-01-13 15:15:00,Flying Coaster,9.321519,Validation
2022-02-09 14:30:00,Flying Coaster,17.049215,Validation
2018-10-23 17:00:00,Water Ride,32.388466,Validation
2019-07-24 11:15:00,Flying Coaster,28.5251,Validation
2019-01-09 12:45:00,Water Ride,16.700943,Validation
2020-09-10 15:15:00,Water Ride,9.693879,Validation
2020-08-30 11:45:00,Pirate Ship,16.232862,Validation
2019-05-16 13:00:00,Water Ride,22.136583,Validation
2019-03-03 14:30:00,Water Ride,32.235847,Validation
2019-02-11 14:00:00,Flying Coaster,34.231743,Validation
2019-12-30 11:30:00,Water Ride,39.884003,Validation
2020-10-22 11:30:00,Pirate Ship,23.3786,Validation
2022-04-16 19:15:00,Water Ride,27.509447,Validation
2022-04-11 10:45:00,Water Ride,31.204615,Validation
2022-07-14 09:45:00,Pirate Ship,39.647892,Validation
2020-02-20 14:30:00,Flying Coaster,29.068209,Validation
2020-08-12 17:15:00,Flying Coaster,10.274895,Validation
2020-10-08 11:45:00,Pirate Ship,6.877583,Validation
2020-02-24 13:30:00,Flying Coaster,47.38605,Validation
2022-02-09 11:00:00,Pirate Ship,35.63696,Validation
2018-12-22 13:45:00,Water Ride,37.6777,Validation
2018-11-17 12:15:00,Water Ride,28.533989,Validation
2020-07-13 18:00:00,Flying Coaster,5.6300907,Validation
2022-01-11 10:00:00,Pirate Ship,31.830303,Validation
2021-08-19 18:45:00,Water Ride,17.84682,Validation
2022-03-21 12:15:00,Water Ride,33.02749,Validation
2022-04-12 10:30:00,Flying Coaster,41.868195,Validation
2021-10-30 16:45:00,Flying Coaster,32.48066,Validation
2020-09-16 12:45:00,Flying Coaster,6.52716,Validation
2018-10-28 19:00:00,Pirate Ship,29.169767,Validation
2019-05-02 10:15:00,Water Ride,32.653717,Validation
2018-10-08 15:30:00,Flying Coaster,11.653778,Validation
2020-08-05 16:30:00,Flying Coaster,20.79633,Validation
2019-09-07 19:45:00,Flying Coaster,8.584359,Validation
2020-08-02 12:00:00,Pirate Ship,25.902338,Validation
2020-08-09 16:45:00,Water Ride,16.73742,Validation
2022-06-26 09:45:00,Flying Coaster,31.359747,Validation
2021-11-12 13:45:00,Pirate Ship,33.151245,Validation
2018-10-26 18:30:00,Flying Coaster,5.697824,Validation
2021-12-09 17:00:00,Water Ride,26.187115,Validation
2019-09-23 17:30:00,Water Ride,11.055029,Validation
2021-11-26 13:45:00,Water Ride,25.936903,Validation
