DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-07-26 15:15:00,Flying Coaster,8.95,Validation
2019-10-17 12:45:00,Flying Coaster,13.1,Validation
2020-07-20 14:30:00,Water Ride,26.2,Validation
2021-09-14 15:30:00,Water Ride,19.35,Validation
2020-01-07 13:00:00,Flying Coaster,26.7,Validation
2021-10-05 14:15:00,Pirate Ship,23.85,Validation
2022-08-01 11:00:00,Pirate Ship,32.55,Validation
2021-08-27 16:30:00,Water Ride,26.3,Validation
2021-12-08 15:45:00,Water Ride,25.05,Validation
2019-02-05 15:00:00,Flying Coaster,13.5,Validation
2018-12-06 15:45:00,Flying Coaster,11.15,Validation
2022-06-24 16:15:00,Water Ride,29.15,Validation
2019-10-08 16:30:00,Flying Coaster,5.1,Validation
2021-10-10 18:15:00,Water Ride,6.85,Validation
2021-08-22 18:30:00,Water Ride,17.95,Validation
2020-02-09 16:30:00,Water Ride,16.9,Validation
2022-06-24 19:30:00,Flying Coaster,6.15,Validation
2022-01-09 18:00:00,Pirate Ship,9.25,Validation
2022-03-18 17:00:00,Flying Coaster,16.95,Validation
2021-08-23 14:15:00,Flying Coaster,24.5,Validation
2022-05-28 14:30:00,Flying Coaster,41.75,Validation
2018-10-21 18:00:00,Flying Coaster,15.0,Validation
2021-10-26 13:00:00,Pirate Ship,31.05,Validation
2021-12-01 10:45:00,Pirate Ship,27.3,Validation
2021-12-19 10:30:00,Pirate Ship,36.95,Validation
2020-08-04 13:15:00,Water Ride,20.75,Validation
2021-10-18 14:00:00,Flying Coaster,25.85,Validation
2022-08-16 20:45:00,Flying Coaster,5.2,Validation
2019-04-02 10:15:00,Water Ride,24.35,Validation
2019-01-27 11:45:00,Water Ride,30.0,Validation
2020-10-17 12:30:00,Pirate Ship,31.25,Validation
2022-06-04 17:30:00,Flying Coaster,14.0,Validation
2020-02-11 16:15:00,Flying Coaster,10.35,Validation
2019-11-04 15:30:00,Flying Coaster,10.4,Validation
2019-01-28 12:30:00,Flying Coaster,5.5,Validation
2022-05-25 15:45:00,Flying Coaster,13.2,Validation
2019-05-16 10:00:00,Water Ride,16.45,Validation
2020-08-14 12:15:00,Pirate Ship,37.55,Validation
2022-03-03 15:45:00,Pirate Ship,40.25,Validation
2019-10-13 17:15:00,Water Ride,29.45,Validation
2020-08-06 09:30:00,Flying Coaster,26.55,Validation
2021-10-16 15:00:00,Pirate Ship,31.1,Validation
2018-10-06 12:30:00,Water Ride,30.7,Validation
2021-12-08 11:45:00,Flying Coaster,24.55,Validation
2022-06-07 14:00:00,Flying Coaster,38.75,Validation
2022-03-27 14:30:00,Water Ride,32.55,Validation
2021-10-11 14:45:00,Pirate Ship,24.4,Validation
2020-02-24 16:00:00,Pirate Ship,48.75,Validation
2018-12-12 13:30:00,Flying Coaster,22.65,Validation
2019-10-14 11:15:00,Flying Coaster,13.85,Validation
2021-08-19 18:45:00,Pirate Ship,26.2,Validation
2021-10-12 16:15:00,Water Ride,33.85,Validation
2019-03-07 15:00:00,Flying Coaster,31.25,Validation
2021-10-15 14:00:00,Flying Coaster,15.4,Validation
2019-10-13 13:00:00,Water Ride,27.9,Validation
2021-09-14 13:15:00,Water Ride,21.55,Validation
2018-12-11 16:00:00,Flying Coaster,15.85,Validation
2019-04-09 17:15:00,Flying Coaster,19.95,Validation
2019-07-30 18:00:00,Water Ride,13.2,Validation
2022-04-14 10:45:00,Pirate Ship,40.0,Validation
2021-08-25 10:30:00,Water Ride,28.5,Validation
2022-05-03 13:30:00,Water Ride,37.2,Validation
2019-02-15 11:15:00,Flying Coaster,23.15,Validation
2022-06-24 14:00:00,Water Ride,29.6,Validation
2019-04-11 16:00:00,Water Ride,23.45,Validation
2019-03-25 12:00:00,Water Ride,36.9,Validation
2019-03-14 15:30:00,Flying Coaster,7.55,Validation
2020-07-26 15:00:00,Pirate Ship,31.05,Validation
2019-05-20 13:30:00,Water Ride,22.85,Validation
2018-11-27 13:30:00,Flying Coaster,17.25,Validation
2020-02-07 15:15:00,Flying Coaster,8.95,Validation
2022-01-02 17:45:00,Water Ride,27.35,Validation
2022-07-09 19:00:00,Pirate Ship,21.75,Validation
2022-05-14 16:15:00,Pirate Ship,45.0,Validation
2018-11-16 14:45:00,Flying Coaster,27.35,Validation
2022-01-08 13:15:00,Pirate Ship,25.2,Validation
2019-05-25 12:00:00,Water Ride,23.8,Validation
2022-04-26 14:15:00,Pirate Ship,50.85,Validation
2020-09-15 11:15:00,Water Ride,6.85,Validation
2022-01-08 19:45:00,Flying Coaster,9.5,Validation
2021-08-06 18:15:00,Water Ride,17.2,Validation
2018-10-14 11:15:00,Pirate Ship,27.45,Validation
2022-06-30 16:15:00,Water Ride,34.25,Validation
2022-05-25 10:30:00,Flying Coaster,38.7,Validation
2020-01-29 12:45:00,Water Ride,20.2,Validation
2020-02-08 14:15:00,Flying Coaster,27.75,Validation
2022-07-15 15:00:00,Water Ride,29.4,Validation
2022-06-10 13:45:00,Flying Coaster,39.45,Validation
2019-12-14 14:00:00,Pirate Ship,42.65,Validation
2022-07-13 10:00:00,Flying Coaster,45.4,Validation
2020-01-29 12:45:00,Flying Coaster,8.35,Validation
2020-08-01 16:30:00,Water Ride,25.25,Validation
2022-06-17 18:00:00,Water Ride,22.75,Validation
2019-02-25 10:15:00,Flying Coaster,29.55,Validation
2021-12-09 13:15:00,Pirate Ship,34.45,Validation
2020-10-05 12:15:00,Pirate Ship,13.4,Validation
2021-09-04 17:45:00,Flying Coaster,8.6,Validation
2020-01-06 16:00:00,Pirate Ship,7.45,Validation
2022-03-20 09:30:00,Water Ride,35.65,Validation
2019-08-04 14:45:00,Flying Coaster,30.3,Validation
2019-04-17 17:15:00,Flying Coaster,25.3,Validation
2019-01-02 17:15:00,Flying Coaster,31.9,Validation
2019-06-09 14:15:00,Water Ride,38.35,Validation
2022-04-23 20:15:00,Flying Coaster,5.05,Validation
2019-11-16 10:45:00,Flying Coaster,38.45,Validation
2019-09-14 11:15:00,Water Ride,34.55,Validation
2022-05-18 13:00:00,Water Ride,34.8,Validation
2019-07-20 11:30:00,Flying Coaster,22.9,Validation
2019-01-05 13:30:00,Water Ride,38.25,Validation
2021-11-06 17:15:00,Pirate Ship,30.3,Validation
2022-04-12 14:45:00,Water Ride,38.75,Validation
2021-09-25 16:30:00,Flying Coaster,40.65,Validation
2019-09-09 15:30:00,Flying Coaster,19.4,Validation
2020-03-03 17:15:00,Pirate Ship,24.55,Validation
2022-04-26 17:00:00,Water Ride,31.5,Validation
2022-01-04 13:30:00,Pirate Ship,34.7,Validation
2021-07-30 12:30:00,Pirate Ship,31.85,Validation
2020-07-27 14:15:00,Pirate Ship,21.05,Validation
2022-04-19 12:15:00,Pirate Ship,46.4,Validation
2022-06-07 18:45:00,Water Ride,29.7,Validation
2020-03-02 16:15:00,Water Ride,20.7,Validation
2018-12-01 11:00:00,Flying Coaster,45.1,Validation
2021-09-19 17:15:00,Water Ride,21.55,Validation
2019-08-16 20:00:00,Flying Coaster,6.25,Validation
2019-08-07 13:00:00,Water Ride,36.0,Validation
2020-09-11 14:30:00,Pirate Ship,17.3,Validation
2019-03-23 10:00:00,Water Ride,31.15,Validation
2021-11-18 19:00:00,Water Ride,14.45,Validation
2022-05-14 16:15:00,Flying Coaster,19.75,Validation
2020-08-05 13:30:00,Flying Coaster,34.9,Validation
2022-03-05 18:30:00,Pirate Ship,12.45,Validation
2021-07-01 09:45:00,Pirate Ship,24.05,Validation
2022-06-09 17:15:00,Flying Coaster,13.15,Validation
2022-05-02 19:15:00,Pirate Ship,29.65,Validation
2019-03-02 15:45:00,Flying Coaster,37.8,Validation
2019-09-04 12:00:00,Flying Coaster,21.15,Validation
2022-02-22 14:30:00,Water Ride,28.2,Validation
2020-08-05 11:15:00,Flying Coaster,27.65,Validation
2022-06-17 18:00:00,Flying Coaster,7.6,Validation
2022-04-28 13:15:00,Water Ride,38.15,Validation
2022-04-21 18:00:00,Flying Coaster,9.65,Validation
2019-08-07 13:00:00,Flying Coaster,42.8,Validation
2021-08-06 11:45:00,Pirate Ship,19.15,Validation
2022-06-17 14:15:00,Pirate Ship,35.35,Validation
2021-06-23 14:00:00,Flying Coaster,31.55,Validation
2018-10-04 13:15:00,Pirate Ship,46.15,Validation
2019-10-06 11:00:00,Water Ride,22.05,Validation
2019-08-18 13:30:00,Water Ride,25.7,Validation
2020-10-27 14:00:00,Flying Coaster,25.45,Validation
2021-07-25 16:00:00,Flying Coaster,6.4,Validation
2019-04-23 10:45:00,Water Ride,36.05,Validation
2019-06-24 13:15:00,Flying Coaster,35.85,Validation
2021-10-19 13:15:00,Water Ride,32.15,Validation
2020-09-10 13:15:00,Pirate Ship,18.8,Validation
2020-02-26 18:15:00,Pirate Ship,9.35,Validation
2022-04-15 11:00:00,Water Ride,31.55,Validation
2021-10-07 15:15:00,Water Ride,12.55,Validation
2019-02-04 13:45:00,Water Ride,18.7,Validation
2020-02-13 15:15:00,Flying Coaster,5.35,Validation
2018-10-07 11:30:00,Water Ride,25.1,Validation
2022-01-19 09:15:00,Pirate Ship,34.65,Validation
2022-02-01 12:30:00,Water Ride,16.45,Validation
2020-07-15 10:00:00,Water Ride,14.75,Validation
2020-08-19 10:15:00,Flying Coaster,18.55,Validation
2022-05-06 13:45:00,Pirate Ship,41.55,Validation
2019-07-29 16:15:00,Flying Coaster,27.45,Validation
2022-07-13 10:00:00,Pirate Ship,35.85,Validation
2021-06-17 15:15:00,Pirate Ship,7.25,Validation
2020-09-13 13:15:00,Pirate Ship,26.3,Validation
2018-12-26 09:30:00,Water Ride,38.3,Validation
2020-08-08 15:15:00,Pirate Ship,35.55,Validation
2019-11-25 12:15:00,Water Ride,18.65,Validation
2020-07-16 15:45:00,Water Ride,18.7,Validation
2021-11-21 12:45:00,Flying Coaster,28.2,Validation
2020-02-23 17:15:00,Flying Coaster,14.5,Validation
2022-07-27 15:15:00,Water Ride,27.25,Validation
2020-10-04 11:45:00,Pirate Ship,20.85,Validation
2022-06-11 10:30:00,Flying Coaster,30.5,Validation
2021-07-30 17:45:00,Pirate Ship,22.3,Validation
2021-09-05 12:00:00,Water Ride,19.0,Validation
2019-01-12 10:00:00,Water Ride,23.4,Validation
2020-07-29 13:30:00,Flying Coaster,27.45,Validation
2019-03-20 17:15:00,Flying Coaster,29.6,Validation
2022-08-13 13:45:00,Pirate Ship,31.25,Validation
2019-12-19 15:30:00,Pirate Ship,36.9,Validation
2019-07-18 15:30:00,Water Ride,23.55,Validation
2022-08-03 13:45:00,Water Ride,32.1,Validation
2022-03-25 13:30:00,Pirate Ship,37.9,Validation
2020-01-05 13:15:00,Water Ride,21.8,Validation
2022-06-17 20:30:00,Flying Coaster,5.0,Validation
2019-12-29 18:30:00,Pirate Ship,34.0,Validation
2019-09-05 11:30:00,Flying Coaster,20.35,Validation
2020-10-24 10:15:00,Flying Coaster,29.05,Validation
2019-02-20 15:30:00,Flying Coaster,17.15,Validation
2019-06-21 12:00:00,Water Ride,27.7,Validation
2022-04-09 17:15:00,Flying Coaster,5.6,Validation
2022-05-29 10:15:00,Water Ride,37.65,Validation
2022-05-23 15:15:00,Flying Coaster,15.6,Validation
2022-02-19 11:30:00,Flying Coaster,36.6,Validation
2022-05-14 18:45:00,Water Ride,29.15,Validation
2022-05-04 18:45:00,Pirate Ship,29.3,Validation
2022-07-20 16:15:00,Pirate Ship,42.6,Validation
2022-04-20 20:30:00,Flying Coaster,5.15,Validation
2019-09-13 13:00:00,Water Ride,23.65,Validation
2021-06-27 16:00:00,Flying Coaster,25.5,Validation
2021-12-28 14:30:00,Flying Coaster,38.8,Validation
2022-02-15 17:00:00,Flying Coaster,6.85,Validation
2021-09-12 11:30:00,Water Ride,22.55,Validation
2018-11-02 14:45:00,Pirate Ship,66.45,Validation
2021-12-14 13:45:00,Flying Coaster,22.95,Validation
2020-08-18 16:30:00,Flying Coaster,12.1,Validation
2022-08-04 18:45:00,Flying Coaster,6.85,Validation
2020-08-12 11:15:00,Flying Coaster,22.95,Validation
2020-10-29 10:30:00,Flying Coaster,30.45,Validation
2019-01-01 10:00:00,Water Ride,37.9,Validation
2022-02-21 15:30:00,Water Ride,24.45,Validation
2018-10-02 17:00:00,Water Ride,9.65,Validation
2022-07-27 15:15:00,Flying Coaster,28.95,Validation
2021-07-23 14:15:00,Water Ride,14.7,Validation
2021-10-19 15:45:00,Water Ride,25.2,Validation
2020-07-28 10:15:00,Flying Coaster,19.25,Validation
2021-06-27 12:30:00,Water Ride,18.05,Validation
2019-04-21 10:30:00,Flying Coaster,41.15,Validation
2018-10-14 14:30:00,Flying Coaster,26.25,Validation
2022-02-26 17:00:00,Pirate Ship,24.25,Validation
2019-08-16 17:00:00,Water Ride,24.65,Validation
2020-01-05 16:45:00,Flying Coaster,18.7,Validation
2022-08-01 18:45:00,Water Ride,25.35,Validation
2021-12-11 18:00:00,Flying Coaster,3.0,Validation
2019-12-13 12:15:00,Pirate Ship,29.8,Validation
2022-06-28 16:45:00,Flying Coaster,13.8,Validation
2022-05-02 13:15:00,Pirate Ship,48.85,Validation
2021-10-13 12:00:00,Water Ride,21.8,Validation
2020-01-19 14:15:00,Water Ride,29.1,Validation
2021-10-09 13:30:00,Water Ride,21.2,Validation
2020-09-11 09:45:00,Flying Coaster,17.4,Validation
2019-12-24 14:15:00,Pirate Ship,33.6,Validation
2022-03-08 10:45:00,Pirate Ship,30.25,Validation
2021-08-28 17:45:00,Flying Coaster,12.45,Validation
2021-09-07 10:15:00,Pirate Ship,22.8,Validation
2019-09-15 11:45:00,Water Ride,23.8,Validation
2019-12-24 12:00:00,Flying Coaster,41.5,Validation
2022-01-03 11:45:00,Flying Coaster,38.0,Validation
2019-01-01 13:00:00,Water Ride,38.8,Validation
2022-04-04 13:00:00,Pirate Ship,45.75,Validation
2022-04-18 18:00:00,Water Ride,29.05,Validation
2018-11-06 13:15:00,Flying Coaster,5.7,Validation
2022-06-06 11:15:00,Pirate Ship,39.8,Validation
2019-04-23 17:00:00,Water Ride,38.95,Validation
2019-01-22 10:15:00,Flying Coaster,9.75,Validation
2020-08-13 16:45:00,Water Ride,13.95,Validation
2019-12-17 15:30:00,Flying Coaster,6.55,Validation
2021-12-20 15:45:00,Water Ride,28.8,Validation
2022-06-29 16:15:00,Flying Coaster,10.5,Validation
2018-11-04 12:45:00,Water Ride,29.6,Validation
2022-06-16 18:15:00,Pirate Ship,34.35,Validation
2020-09-26 11:45:00,Water Ride,17.8,Validation
2020-09-24 12:45:00,Flying Coaster,23.8,Validation
2019-12-21 19:15:00,Pirate Ship,16.7,Validation
2022-08-08 13:15:00,Pirate Ship,35.9,Validation
2021-09-29 14:00:00,Flying Coaster,8.35,Validation
2019-12-27 09:15:00,Water Ride,31.8,Validation
2019-12-24 18:30:00,Pirate Ship,26.95,Validation
2019-11-02 19:15:00,Flying Coaster,11.5,Validation
2019-03-25 14:00:00,Flying Coaster,48.25,Validation
2022-04-25 18:45:00,Water Ride,25.35,Validation
2021-06-17 12:30:00,Flying Coaster,22.85,Validation
2021-12-11 10:00:00,Pirate Ship,37.6,Validation
2020-10-11 15:15:00,Water Ride,19.5,Validation
2022-05-26 15:30:00,Pirate Ship,31.95,Validation
2021-08-24 17:45:00,Water Ride,26.35,Validation
2019-02-28 11:15:00,Water Ride,26.35,Validation
2019-05-20 13:30:00,Flying Coaster,18.75,Validation
2021-10-10 13:00:00,Pirate Ship,24.3,Validation
2022-07-20 09:45:00,Pirate Ship,37.1,Validation
2022-01-13 16:30:00,Pirate Ship,32.7,Validation
2022-02-27 17:45:00,Flying Coaster,8.0,Validation
2018-11-03 19:00:00,Pirate Ship,26.6,Validation
2020-08-18 10:45:00,Flying Coaster,32.9,Validation
2020-08-08 11:00:00,Pirate Ship,26.8,Validation
2019-12-31 15:30:00,Water Ride,9.7,Validation
2019-11-12 12:00:00,Water Ride,28.45,Validation
2021-10-12 16:15:00,Flying Coaster,5.05,Validation
2022-06-13 13:00:00,Pirate Ship,41.8,Validation
2021-12-01 10:45:00,Flying Coaster,24.2,Validation
2019-08-02 12:15:00,Water Ride,31.7,Validation
2020-03-01 14:30:00,Flying Coaster,27.75,Validation
2021-10-31 11:15:00,Pirate Ship,26.05,Validation
2019-07-22 15:45:00,Flying Coaster,24.5,Validation
2022-07-07 18:30:00,Flying Coaster,5.25,Validation
2022-05-31 17:30:00,Flying Coaster,18.05,Validation
2021-08-20 10:45:00,Water Ride,29.2,Validation
2021-09-28 10:15:00,Flying Coaster,14.55,Validation
2018-11-01 16:30:00,Flying Coaster,31.6,Validation
2022-04-05 19:00:00,Flying Coaster,5.45,Validation
2020-09-02 12:30:00,Water Ride,10.0,Validation
2021-10-23 18:00:00,Water Ride,11.8,Validation
2018-11-24 17:15:00,Flying Coaster,10.75,Validation
2022-03-15 11:45:00,Water Ride,24.8,Validation
2021-10-15 11:15:00,Pirate Ship,18.25,Validation
2021-10-21 13:00:00,Flying Coaster,23.6,Validation
2022-03-31 11:00:00,Water Ride,22.9,Validation
2019-04-04 15:45:00,Flying Coaster,10.95,Validation
2022-03-16 13:00:00,Flying Coaster,26.7,Validation
2022-01-09 12:45:00,Flying Coaster,29.95,Validation
2022-08-12 15:45:00,Flying Coaster,18.5,Validation
2022-03-20 14:30:00,Water Ride,39.45,Validation
2022-07-05 13:45:00,Water Ride,32.35,Validation
2019-04-02 17:45:00,Flying Coaster,8.75,Validation
2022-04-09 12:45:00,Flying Coaster,27.75,Validation
2020-08-29 17:15:00,Water Ride,24.0,Validation
2019-10-16 16:15:00,Flying Coaster,8.6,Validation
2019-01-08 10:00:00,Water Ride,18.75,Validation
2020-10-14 15:00:00,Flying Coaster,4.65,Validation
2020-02-27 09:45:00,Water Ride,26.6,Validation
2022-05-18 13:00:00,Flying Coaster,28.9,Validation
2018-10-21 15:15:00,Pirate Ship,42.1,Validation
2021-12-21 09:15:00,Flying Coaster,26.65,Validation
2021-08-16 10:45:00,Pirate Ship,25.75,Validation
2020-03-10 12:30:00,Pirate Ship,27.3,Validation
2019-05-16 13:00:00,Flying Coaster,27.45,Validation
2021-10-04 10:30:00,Flying Coaster,10.8,Validation
2019-05-31 17:30:00,Flying Coaster,29.35,Validation
2022-07-25 13:45:00,Flying Coaster,37.3,Validation
2022-06-21 10:15:00,Flying Coaster,20.95,Validation
2021-08-01 13:00:00,Pirate Ship,29.3,Validation
2018-11-02 19:45:00,Flying Coaster,16.75,Validation
2022-08-01 15:30:00,Water Ride,26.95,Validation
2019-06-28 12:30:00,Water Ride,23.3,Validation
2021-08-29 10:45:00,Flying Coaster,26.95,Validation
2020-02-12 12:15:00,Pirate Ship,27.65,Validation
2022-03-29 12:30:00,Water Ride,33.85,Validation
2020-01-20 11:30:00,Flying Coaster,43.95,Validation
2020-10-29 10:30:00,Water Ride,25.85,Validation
2021-10-09 13:30:00,Flying Coaster,31.95,Validation
2018-12-31 18:00:00,Flying Coaster,6.8,Validation
2020-10-16 09:30:00,Water Ride,18.1,Validation
2021-07-25 13:15:00,Flying Coaster,10.05,Validation
2021-08-05 18:00:00,Pirate Ship,29.05,Validation
2020-02-18 11:45:00,Flying Coaster,47.7,Validation
2021-08-18 12:30:00,Pirate Ship,29.0,Validation
2019-09-28 19:00:00,Water Ride,14.8,Validation
2021-08-09 11:15:00,Water Ride,29.7,Validation
2022-03-15 11:45:00,Pirate Ship,33.0,Validation
2022-06-30 13:15:00,Pirate Ship,27.5,Validation
2021-12-26 19:45:00,Pirate Ship,17.25,Validation
2022-08-14 19:15:00,Flying Coaster,5.0,Validation
2020-01-03 16:30:00,Pirate Ship,30.0,Validation
2021-11-07 16:15:00,Flying Coaster,7.55,Validation
2021-11-26 13:45:00,Pirate Ship,27.35,Validation
2021-09-02 17:45:00,Water Ride,18.6,Validation
2019-09-08 17:30:00,Flying Coaster,11.9,Validation
2020-02-29 12:00:00,Flying Coaster,53.65,Validation
2020-08-12 17:15:00,Water Ride,15.65,Validation
2019-08-22 17:15:00,Water Ride,31.9,Validation
2022-02-24 10:15:00,Water Ride,30.45,Validation
2022-07-08 10:15:00,Flying Coaster,25.35,Validation
2021-07-17 13:30:00,Pirate Ship,29.8,Validation
2022-04-23 20:15:00,Pirate Ship,23.0,Validation
2020-10-16 11:45:00,Flying Coaster,29.5,Validation
2020-01-13 15:15:00,Flying Coaster,12.1,Validation
2022-02-09 14:30:00,Flying Coaster,21.9,Validation
2018-10-23 17:00:00,Water Ride,23.9,Validation
2019-07-24 11:15:00,Flying Coaster,27.2,Validation
2019-01-09 12:45:00,Water Ride,20.0,Validation
2020-09-10 15:15:00,Water Ride,6.8,Validation
2020-08-30 11:45:00,Pirate Ship,19.25,Validation
2019-05-16 13:00:00,Water Ride,20.9,Validation
2019-03-03 14:30:00,Water Ride,28.8,Validation
2019-02-11 14:00:00,Flying Coaster,35.75,Validation
2019-12-30 11:30:00,Water Ride,31.3,Validation
2020-10-22 11:30:00,Pirate Ship,30.9,Validation
2022-04-16 19:15:00,Water Ride,28.9,Validation
2022-04-11 10:45:00,Water Ride,35.45,Validation
2022-07-14 09:45:00,Pirate Ship,41.45,Validation
2020-02-20 14:30:00,Flying Coaster,29.65,Validation
2020-08-12 17:15:00,Flying Coaster,8.6,Validation
2020-10-08 11:45:00,Pirate Ship,13.65,Validation
2020-02-24 13:30:00,Flying Coaster,50.85,Validation
2022-02-09 11:00:00,Pirate Ship,37.55,Validation
2018-12-22 13:45:00,Water Ride,37.1,Validation
2018-11-17 12:15:00,Water Ride,38.25,Validation
2020-07-13 18:00:00,Flying Coaster,10.55,Validation
2022-01-11 10:00:00,Pirate Ship,39.25,Validation
2021-08-19 18:45:00,Water Ride,19.0,Validation
2022-03-21 12:15:00,Water Ride,26.5,Validation
2022-04-12 10:30:00,Flying Coaster,37.95,Validation
2021-10-30 16:45:00,Flying Coaster,27.25,Validation
2020-09-16 12:45:00,Flying Coaster,6.7,Validation
2018-10-28 19:00:00,Pirate Ship,29.9,Validation
2019-05-02 10:15:00,Water Ride,30.25,Validation
2018-10-08 15:30:00,Flying Coaster,12.75,Validation
2020-08-05 16:30:00,Flying Coaster,15.2,Validation
2019-09-07 19:45:00,Flying Coaster,5.8,Validation
2020-08-02 12:00:00,Pirate Ship,20.1,Validation
2020-08-09 16:45:00,Water Ride,18.85,Validation
2022-06-26 09:45:00,Flying Coaster,34.25,Validation
2021-11-12 13:45:00,Pirate Ship,30.95,Validation
2018-10-26 18:30:00,Flying Coaster,7.1,Validation
2021-12-09 17:00:00,Water Ride,17.25,Validation
2019-09-23 17:30:00,Water Ride,12.6,Validation
2021-11-26 13:45:00,Water Ride,27.45,Validation
2021-10-05 14:15:00,Flying Coaster,7.55,Validation
2022-04-27 20:15:00,Flying Coaster,5.1,Validation
2019-11-06 12:30:00,Flying Coaster,5.35,Validation
2021-09-20 17:45:00,Water Ride,12.55,Validation
2021-12-24 12:00:00,Flying Coaster,11.4,Validation
2019-12-27 12:30:00,Water Ride,37.85,Validation
2022-02-26 17:00:00,Flying Coaster,16.4,Validation
2019-06-23 12:00:00,Flying Coaster,43.35,Validation
2020-09-05 11:15:00,Pirate Ship,24.6,Validation
2022-06-07 18:45:00,Pirate Ship,28.15,Validation
2021-07-27 16:00:00,Flying Coaster,5.55,Validation
2019-07-30 12:15:00,Flying Coaster,39.35,Validation
2022-06-13 15:00:00,Pirate Ship,32.65,Validation
2019-08-03 13:45:00,Water Ride,27.45,Validation
2022-04-20 10:30:00,Pirate Ship,41.3,Validation
2021-12-03 13:45:00,Flying Coaster,22.55,Validation
2022-07-17 12:30:00,Pirate Ship,23.75,Validation
2021-12-20 18:30:00,Flying Coaster,3.8,Validation
