DATETIME,ENTITY_DESCRIPTION_SHORT,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,is_water_ride,is_flying_coaster,dew_point,pressure,humidity,snow_1h,clouds_all,weather_agreeable,wait_lag_1
2018-10-06 16:30:00,Flying Coaster,1.231294233043915,0,50,-0.7204521136777811,-1.6336777113177192,-0.581550264010319,16,5,10,-0.17429158724122423,0,0,1,0.09942820182340849,-1.1951412260065655,-1.3255802510029528,-0.28086474430392216,-1.119057335791847,1.3567405114843625,0.4683226394336778
2018-10-06 19:45:00,Pirate Ship,-1.0330928260306995,0,50,-1.986468021576871,-4.112988730233942,-1.7931726907499292,19,5,10,2.1592133353711542,0,0,0,0.21155358662892346,-1.2507775291600807,-0.5873334892479852,-0.6112765451202293,0.8185597705075953,1.141273796760366,3.302335875210519
2018-10-07 11:30:00,Pirate Ship,-0.5346503202886409,0,20,1.2272646677054349,2.1806469331687777,0.9096773381307396,11,6,10,-0.14977068278842687,0,0,0,0.29673038109491573,-0.08241516293625954,0.9021117318365983,-0.6112765451202293,0.49107518916121073,-0.2619109016806672,1.8853292573220983
2018-10-07 11:30:00,Flying Coaster,1.3561029685834607,0,25,1.2272646677054349,2.1806469331687777,0.9096773381307396,11,6,10,-0.49987640938279565,0,0,1,0.29673038109491573,-0.08241516293625954,0.9021117318365983,-0.28086474430392216,0.49107518916121073,-0.2619109016806672,1.8853292573220983
2018-10-07 11:30:00,Water Ride,-0.7497968072663339,0,30,1.2272646677054349,2.1806469331687777,0.9096773381307396,11,6,10,0.41064392017972506,0,1,0,0.29673038109491573,-0.08241516293625954,0.9021117318365983,-0.27587216331821124,0.49107518916121073,-0.2619109016806672,0.822574293905783
2018-10-07 14:15:00,Pirate Ship,-1.0499320998733366,0,15,0.15602043794466608,0.08276837870120438,-0.11554163834123818,14,6,10,0.11351423156934752,0,0,0,0.1615062045698095,0.08449374652428633,0.7466913609408157,-0.6112765451202293,0.9277212976230569,-0.30759399098185497,-0.24018066951053252
2018-10-07 16:30:00,Water Ride,-1.5207054994917983,13,25,-0.7204521136777811,-1.6336777113177192,-0.9543571645455836,16,6,10,6.74165198653467,1,1,0,0.3342659176392509,0.19576635283131694,0.7984981512394099,-0.27587216331821124,0.9277212976230569,-0.1612476786345948,0.4683226394336778
2018-10-08 11:15:00,Flying Coaster,1.3561029685834607,0,10,1.3246505067745955,2.3713631653931024,0.6300721627292911,11,0,10,-0.6796012154699841,0,0,1,-0.21481161052852854,0.6408567780594393,0.1638649700816308,-0.28086474430392216,-1.8013168802634816,-0.24886151754112315,0.11407098496157263
2018-10-08 11:15:00,Water Ride,-0.7497968072663339,0,15,1.3246505067745955,2.3713631653931024,0.6300721627292911,11,0,10,-0.19438691634085897,0,1,0,-0.21481161052852854,0.6408567780594393,0.1638649700816308,-0.27587216331821124,-1.8013168802634816,-0.24886151754112315,0.11407098496157263
2018-10-08 15:30:00,Pirate Ship,-0.5279146107515861,0,20,-0.3309087574011379,-0.8708127824204198,-0.9543571645455836,15,0,10,-0.15370653460283928,0,0,0,-0.10461112503297913,0.4739478685988934,-0.6779953722705251,-0.6112765451202293,-1.7740264984846164,0.8253873038800974,-0.5944323239826377
2018-10-08 15:30:00,Flying Coaster,1.3561029685834607,0,15,-0.3309087574011379,-0.8708127824204198,-0.9543571645455836,15,0,10,-0.6196929467742547,0,0,1,-0.10461112503297913,0.4739478685988934,-0.6779953722705251,-0.28086474430392216,-1.7740264984846164,0.8253873038800974,-0.9486839784547428
2018-10-08 15:30:00,Water Ride,-0.7497968072663339,0,15,-0.3309087574011379,-0.8708127824204198,-0.9543571645455836,15,0,10,-0.19438691634085897,0,1,0,-0.10461112503297913,0.4739478685988934,-0.6779953722705251,-0.27587216331821124,-1.7740264984846164,0.8253873038800974,-0.5944323239826377
2018-10-09 12:45:00,Flying Coaster,1.3561029685834607,0,15,0.7403354723596308,1.2270657720471534,0.07086181192639415,12,1,10,-0.6196929467742547,0,0,1,0.5522607644928922,0.33485711071510516,-0.19878256200852867,-0.28086474430392216,-1.8013168802634816,1.1183643895289765,-0.5944323239826377
2018-10-10 14:15:00,Pirate Ship,-0.5615931584368603,0,15,0.15602043794466608,0.08276837870120438,-0.4883485388765028,14,2,10,-0.30000604436264416,0,0,0,0.9069234623541134,-0.6109600428946549,-0.7816089528677136,-0.6112765451202293,-1.7194457349268855,1.3469715611978657,-0.24018066951053252
2018-10-10 14:15:00,Water Ride,-0.7497968072663339,0,20,0.15602043794466608,0.08276837870120438,-0.4883485388765028,14,2,10,0.0072900291660023256,0,1,0,0.9069234623541134,-0.6109600428946549,-0.7816089528677136,-0.27587216331821124,-1.7194457349268855,1.3469715611978657,-0.5944323239826377
2018-10-10 14:15:00,Flying Coaster,1.3561029685834607,0,25,0.15602043794466608,0.08276837870120438,-0.4883485388765028,14,2,10,-0.49987640938279565,0,0,1,0.9069234623541134,-0.6109600428946549,-0.7816089528677136,-0.28086474430392216,-1.7194457349268855,1.3469715611978657,-0.5944323239826377
2018-10-11 09:45:00,Pirate Ship,-1.0330928260306995,0,20,1.9089655411895605,3.515660558739052,1.189282513532188,9,3,10,0.38403468243159583,0,0,0,0.6470620555087138,-0.8056871039319584,0.1638649700816308,-0.6112765451202293,-0.3617492414283326,0.7939489494208055,-0.5944323239826377
2018-10-12 15:30:00,Pirate Ship,-0.5615931584368603,0,20,-0.3309087574011379,-0.8708127824204198,-0.9543571645455836,15,4,10,-0.13353547486304457,0,0,0,1.3121147671019404,0.08449374652428633,-0.5484783965240396,-0.6112765451202293,0.9140761067336243,1.0480700342288733,-0.24018066951053252
2018-10-12 15:30:00,Water Ride,-0.7497968072663339,0,25,-0.3309087574011379,-0.8708127824204198,-0.9543571645455836,15,4,10,0.20896697467286376,0,1,0,1.3121147671019404,0.08449374652428633,-0.5484783965240396,-0.27587216331821124,0.9140761067336243,1.0480700342288733,-0.24018066951053252
2018-10-13 17:15:00,Pirate Ship,-0.5279146107515861,0,45,-1.0126096308852635,-2.2058264079906937,-0.8611554394117675,17,5,10,0.6534324882204156,0,0,0,1.1513856747197855,-0.4718692850108666,-0.885222533464902,-0.6112765451202293,0.5661237390530905,0.9539282830858798,-0.24018066951053252
2018-10-14 11:15:00,Pirate Ship,-0.5907825538247916,0,25,1.3246505067745955,2.3713631653931024,1.002879063264556,11,6,10,0.05609784135690264,0,0,0,0.18460499628940075,-1.13950492285305,-0.9629327189127933,-0.6112765451202293,-1.3783159626910682,1.110389509927689,1.5310776028499933
2018-10-14 14:30:00,Flying Coaster,1.3561029685834607,0,35,0.05863459887550529,-0.10794785352312047,-0.20874336347505434,14,6,10,-0.38005987199133673,0,0,1,0.4218488362427008,-1.2507775291600807,-1.377387041301547,-0.28086474430392216,0.5593011436083742,1.034744215323496,0.11407098496157263
2018-10-16 11:00:00,Flying Coaster,1.3561029685834607,0,10,1.4220363458437564,2.562079397617427,0.7232738878631073,11,1,10,-0.6796012154699841,0,0,1,0.796241752031073,0.08449374652428633,-0.2635410498817714,-0.28086474430392216,-1.8013168802634816,1.31069757944342,0.822574293905783
2018-10-16 16:15:00,Flying Coaster,1.3561029685834607,0,25,-0.6230662746086203,-1.4429614790933945,-1.233962339947032,16,1,10,-0.49987640938279565,0,0,1,0.3073173272997282,-0.026778859782744253,-1.493952319473384,-0.28086474430392216,-1.8013168802634816,1.21379653737942,-0.9486839784547428
2018-10-16 16:15:00,Pirate Ship,-0.5279146107515861,0,45,-0.6230662746086203,-1.4429614790933945,-1.233962339947032,16,1,10,0.6534324882204156,0,0,0,0.3073173272997282,-0.026778859782744253,-1.493952319473384,-0.6112765451202293,-1.8013168802634816,1.21379653737942,0.11407098496157263
2018-10-18 11:15:00,Pirate Ship,-1.0454429475759937,0,25,1.3246505067745955,2.3713631653931024,0.6300721627292911,11,3,10,0.7106414525432049,0,0,0,0.5051007313987268,0.4183115654453781,0.5783192924703845,-0.6112765451202293,0.013493508031066484,0.2137604771321356,1.5310776028499933
2018-10-18 13:15:00,Flying Coaster,1.3561029685834607,0,10,0.5455637942213093,0.8456333075985037,-0.11554163834123818,13,3,10,-0.6796012154699841,0,0,1,0.6331065355114609,0.4183115654453781,-0.06926558626204314,-0.28086474430392216,-1.7603813075951835,0.9707804399264008,0.11407098496157263
2018-10-18 13:15:00,Pirate Ship,-0.5279146107515861,0,15,0.5455637942213093,0.8456333075985037,-0.11554163834123818,13,3,10,-0.31513433916749023,0,0,0,0.6331065355114609,0.4183115654453781,-0.06926558626204314,-0.6112765451202293,-1.7603813075951835,0.9707804399264008,0.11407098496157263
2018-10-19 12:15:00,Flying Coaster,-1.0402247537758165,12,5,0.9351071504979525,1.6084982364958031,0.25726526219402646,12,4,10,-0.500034792115633,1,0,1,0.2067413383540089,0.6408567780594393,0.5265125021717904,-0.28086474430392216,-0.5323141275462412,-0.07235757372610474,-0.9486839784547428
2018-10-21 10:45:00,Pirate Ship,-0.5952717061221345,0,30,1.5194221849129173,2.7527956298417524,1.5620894140674528,10,6,10,0.23161355125481767,0,0,0,-0.5088399801258233,1.1972198095945923,0.6819328730675729,-0.6112765451202293,-1.8013168802634816,-0.923733072406433,-0.5944323239826377
2018-10-21 10:45:00,Flying Coaster,1.3561029685834607,0,30,1.5194221849129173,2.7527956298417524,1.5620894140674528,10,6,10,-0.4399681406870662,0,0,1,-0.5088399801258233,1.1972198095945923,0.6819328730675729,-0.28086474430392216,-1.8013168802634816,-0.923733072406433,-1.302935632926848
2018-10-21 15:15:00,Pirate Ship,-0.6121109799647716,0,50,-0.23352291833197708,-0.680096550196095,-0.11554163834123818,15,6,10,0.9471271463419908,0,0,0,-0.39093989739041035,0.974674596980531,-0.9888361140620904,-0.6112765451202293,-1.8013168802634816,0.8590408813376529,0.4683226394336778
2018-10-21 15:15:00,Water Ride,-0.7497968072663339,0,30,-0.23352291833197708,-0.680096550196095,-0.11554163834123818,15,6,10,0.41064392017972506,0,1,0,-0.39093989739041035,0.974674596980531,-0.9888361140620904,-0.27587216331821124,-1.8013168802634816,0.8590408813376529,0.11407098496157263
2018-10-21 18:00:00,Flying Coaster,1.3561029685834607,0,35,-1.3047671480927459,-2.7779751046636685,-1.140760614813216,18,6,10,-0.38005987199133673,0,0,1,-0.6743813207828926,0.8634019906735004,-1.1442564849578731,-0.28086474430392216,-1.8013168802634816,0.7007655529159823,0.4683226394336778
2018-10-21 18:00:00,Pirate Ship,-0.6121109799647716,0,60,-1.3047671480927459,-2.7779751046636685,-1.140760614813216,18,6,10,1.2964361261826776,0,0,0,-0.6743813207828926,0.8634019906735004,-1.1442564849578731,-0.6112765451202293,-1.8013168802634816,0.7007655529159823,1.8853292573220983
2018-10-21 20:00:00,Flying Coaster,1.3561029685834607,0,15,-2.0838538606460317,-4.303704962458267,-1.8863744158837452,20,6,10,-0.6196929467742547,0,0,1,-0.512689778745755,0.974674596980531,-0.36715463047895985,-0.28086474430392216,-1.5284130624748278,-0.11335586407447906,0.822574293905783
2018-10-21 20:00:00,Pirate Ship,-1.0499320998733366,0,60,-2.0838538606460317,-4.303704962458267,-1.8863744158837452,20,6,10,2.852310184861719,0,0,0,-0.512689778745755,0.974674596980531,-0.36715463047895985,-0.6112765451202293,-1.5284130624748278,-0.11335586407447906,2.5938325662663084
2018-10-22 10:30:00,Pirate Ship,-0.7299858968632315,0,45,1.616808023982078,2.943511862066077,1.655291139201269,10,0,10,0.9761474807952187,0,0,0,0.24283320041586998,1.4197650222086533,0.9021117318365983,-0.6112765451202293,0.43649442560347995,-0.3580607558311109,2.5938325662663084
2018-10-22 10:30:00,Water Ride,-0.7497968072663339,0,20,1.616808023982078,2.943511862066077,1.655291139201269,10,0,10,0.0072900291660023256,0,1,0,0.24283320041586998,1.4197650222086533,0.9021117318365983,-0.27587216331821124,0.43649442560347995,-0.3580607558311109,0.4683226394336778
2018-10-22 10:30:00,Flying Coaster,0.9567150148569147,0,40,1.616808023982078,2.943511862066077,1.655291139201269,10,0,10,-0.24642960134804695,0,0,1,0.24283320041586998,1.4197650222086533,0.9021117318365983,-0.28086474430392216,0.43649442560347995,-0.3580607558311109,-0.5944323239826377
2018-10-22 13:45:00,Pirate Ship,-0.662628801492683,0,45,0.35079211608298766,0.46420084314985405,0.4436687124616588,13,0,10,0.8537443624977197,0,0,0,0.33570959212172574,1.531037628515684,0.7337396633661671,-0.6112765451202293,0.9277212976230569,-0.12869564684624518,1.5310776028499933
2018-10-22 13:45:00,Flying Coaster,1.3561029685834607,0,40,0.35079211608298766,0.46420084314985405,0.4436687124616588,13,0,10,-0.3201516032956072,0,0,1,0.33570959212172574,1.531037628515684,0.7337396633661671,-0.28086474430392216,0.9277212976230569,-0.12869564684624518,1.176825948377888
2018-10-22 17:15:00,Water Ride,-0.8389459040802951,0,25,-1.0126096308852635,-2.2058264079906937,-0.8611554394117675,17,0,10,0.3212314792227,0,1,0,-0.019915555394478604,1.6423102348227145,0.15091327250698228,-0.27587216331821124,0.8867857249547588,-0.07472077528126596,-0.24018066951053252
2018-10-23 14:00:00,Water Ride,-0.8389459040802951,0,25,0.2534062770138269,0.2734846109255292,0.35046698732784265,14,1,10,0.3212314792227,0,1,0,-0.3548480353285493,1.531037628515684,-0.5743817916733367,-0.27587216331821124,0.21817137137255688,0.3430138529190839,0.11407098496157263
2018-10-23 14:00:00,Pirate Ship,-0.7805037183911429,0,60,0.2534062770138269,0.2734846109255292,0.35046698732784265,14,1,10,1.7071983574917629,0,0,0,-0.3548480353285493,1.531037628515684,-0.5743817916733367,-0.6112765451202293,0.21817137137255688,0.3430138529190839,1.5310776028499933
2018-10-23 17:00:00,Flying Coaster,1.3561029685834607,0,50,-0.9152237918161026,-2.015110175766369,-0.7679537142779513,17,1,10,-0.20033506590414824,0,0,1,-0.4414685042770159,1.308492415901623,-0.9370293237634962,-0.28086474430392216,-1.6375745895902893,0.6692501408441446,1.176825948377888
2018-10-23 17:00:00,Water Ride,-0.8389459040802951,0,25,-0.9152237918161026,-2.015110175766369,-0.7679537142779513,17,1,10,0.3212314792227,0,1,0,-0.4414685042770159,1.308492415901623,-0.9370293237634962,-0.27587216331821124,-1.6375745895902893,0.6692501408441446,0.11407098496157263
2018-10-24 11:00:00,Water Ride,-0.8389459040802951,0,25,1.4220363458437564,2.562079397617427,1.4688876889336366,11,2,10,0.3212314792227,0,1,0,0.45938437278703637,1.308492415901623,1.083435497881678,-0.27587216331821124,-0.2184747370892893,-0.2001174049554785,0.11407098496157263
2018-10-24 14:00:00,Pirate Ship,-0.6289502538074088,0,35,0.2534062770138269,0.2734846109255292,0.35046698732784265,14,2,10,0.44353204614242775,0,0,0,0.6364751093039013,1.308492415901623,0.7725947560901129,-0.6112765451202293,0.9277212976230569,0.2966334212120919,2.5938325662663084
2018-10-24 14:00:00,Water Ride,-0.8389459040802951,0,30,0.2534062770138269,0.2734846109255292,0.35046698732784265,14,2,10,0.5453613256395287,0,1,0,0.6364751093039013,1.308492415901623,0.7725947560901129,-0.27587216331821124,0.9277212976230569,0.2966334212120919,0.11407098496157263
2018-10-24 17:15:00,Pirate Ship,-0.662628801492683,0,30,-1.0126096308852635,-2.2058264079906937,-0.8611554394117675,17,2,10,0.3026903240446655,0,0,0,0.6831539175705749,1.1972198095945923,0.7207879657915186,-0.6112765451202293,0.9277212976230569,0.43380070755287614,0.822574293905783
2018-10-25 16:45:00,Pirate Ship,-0.6457895276500458,0,45,-0.8178379527469418,-1.8243939435420442,-0.6747519891441351,16,3,10,0.8257358355283099,0,0,0,0.15621273146740322,0.3070389591383475,-0.056313888687394585,-0.6112765451202293,-1.6443971850350056,0.5054996515766744,0.4683226394336778
2018-10-25 16:45:00,Water Ride,-0.8389459040802951,0,35,-0.8178379527469418,-1.8243939435420442,-0.6747519891441351,16,3,10,0.7694911720563572,0,1,0,0.15621273146740322,0.3070389591383475,-0.056313888687394585,-0.27587216331821124,-1.6443971850350056,0.5054996515766744,0.4683226394336778
2018-10-25 16:45:00,Flying Coaster,1.3561029685834607,0,40,-0.8178379527469418,-1.8243939435420442,-0.6747519891441351,16,3,10,-0.3201516032956072,0,0,1,0.15621273146740322,0.3070389591383475,-0.056313888687394585,-0.28086474430392216,-1.6443971850350056,0.5054996515766744,1.8853292573220983
2018-10-26 12:00:00,Water Ride,-0.8389459040802951,0,30,1.032492989567113,1.799214468720128,1.0960807883983719,12,4,10,0.5453613256395287,0,1,0,-0.35292313601858344,-0.4718692850108666,0.3063336434027649,-0.27587216331821124,0.9277212976230569,-0.5380399140848758,0.822574293905783
2018-10-26 15:30:00,Pirate Ship,-0.662628801492683,0,60,-0.3309087574011379,-0.8708127824204198,-0.20874336347505434,15,4,10,1.4047984009507741,0,0,0,-0.2528283719003552,-0.7500508007784431,-0.08221728383669169,-0.6112765451202293,0.9277212976230569,-0.09006156699378515,1.5310776028499933
2018-10-26 18:30:00,Flying Coaster,1.3561029685834607,0,35,-1.4995388262310674,-3.159407569112318,-1.3271640650808483,18,4,10,-0.38005987199133673,0,0,1,-0.5935355497643239,-0.8056871039319584,0.04729969190979384,-0.28086474430392216,0.9140761067336243,-0.6155472531501881,1.176825948377888
2018-10-27 16:15:00,Water Ride,-0.8389459040802951,0,40,-0.6230662746086203,-1.4429614790933945,-0.4883485388765028,16,5,10,0.9936210184731857,0,1,0,-1.3803381427128951,-0.9169597102389889,-0.48371990865079684,-0.27587216331821124,-0.4640881730990778,-0.9470569722000841,0.4683226394336778
2018-10-27 16:15:00,Flying Coaster,1.3561029685834607,0,50,-0.6230662746086203,-1.4429614790933945,-0.4883485388765028,16,5,10,-0.20033506590414824,0,0,1,-1.3803381427128951,-0.9169597102389889,-0.48371990865079684,-0.28086474430392216,-0.4640881730990778,-0.9470569722000841,0.822574293905783
2018-10-27 16:15:00,Pirate Ship,-0.662628801492683,0,40,-0.6230662746086203,-1.4429614790933945,-0.4883485388765028,16,5,10,0.6700596830133684,0,0,0,-1.3803381427128951,-0.9169597102389889,-0.48371990865079684,-0.6112765451202293,-0.4640881730990778,-0.9470569722000841,2.5938325662663084
2018-10-28 10:15:00,Water Ride,-0.7497968072663339,0,30,1.714193863051239,3.134228094290402,1.7484928643350852,10,6,10,0.41064392017972506,0,1,0,-1.1955478089561662,-0.8891415586622313,0.5394641997464389,-0.27587216331821124,0.9072535112889079,-1.3064140572064056,1.176825948377888
2018-10-28 12:45:00,Flying Coaster,1.3561029685834607,0,40,0.7403354723596308,1.2270657720471534,0.8164756129969235,12,6,10,-0.3201516032956072,0,0,1,-1.482357806141089,-0.8891415586622313,-0.12107237656063735,-0.28086474430392216,0.9140761067336243,-1.23963610861994,1.8853292573220983
2018-10-28 16:45:00,Pirate Ship,-0.7052896159547238,0,30,-0.8178379527469418,-1.8243939435420442,-0.6747519891441351,16,6,10,0.35300727571829926,0,0,0,-1.8442388764146826,-0.9447778618157466,-0.31534784018036566,-0.6112765451202293,0.9277212976230569,-1.326135476339598,1.176825948377888
2018-10-28 19:00:00,Flying Coaster,1.3561029685834607,0,5,-1.6943105043693887,-3.5408400335609675,-1.5135675153484807,19,6,10,-0.7395094841657135,0,0,1,-1.8793682888215606,-0.9169597102389889,-0.31534784018036566,-0.28086474430392216,0.9277212976230569,-1.3407281002973386,1.176825948377888
2018-10-28 19:00:00,Pirate Ship,-0.6401751156418066,0,15,-1.6943105043693887,-3.5408400335609675,-1.5135675153484807,19,6,10,-0.26074275421903964,0,0,0,-1.8793682888215606,-0.9169597102389889,-0.31534784018036566,-0.6112765451202293,0.9277212976230569,-1.3407281002973386,0.4683226394336778
2018-10-29 10:30:00,Water Ride,-0.7497968072663339,0,15,1.616808023982078,2.943511862066077,1.655291139201269,10,0,10,-0.19438691634085897,0,1,0,-1.5107500709630863,-1.6402316512346877,0.591270990045033,-0.27587216331821124,0.9277212976230569,-1.4069508916563378,0.4683226394336778
2018-10-29 10:30:00,Pirate Ship,-1.0330928260306995,0,30,1.616808023982078,2.943511862066077,1.655291139201269,10,0,10,0.9757609000781152,0,0,0,-1.5107500709630863,-1.6402316512346877,0.591270990045033,-0.6112765451202293,0.9277212976230569,-1.4069508916563378,-0.5944323239826377
2018-10-30 13:00:00,Flying Coaster,1.3561029685834607,0,25,0.6429496332904701,1.0363495398228286,0.7232738878631073,13,1,10,-0.49987640938279565,0,0,1,-0.5338636711553801,-2.2522309859233562,0.9280151269858954,-0.28086474430392216,0.9277212976230569,-1.1128973193978184,-1.302935632926848
2018-10-30 13:00:00,Pirate Ship,-1.0566678094103914,0,25,0.6429496332904701,1.0363495398228286,0.7232738878631073,13,1,10,0.7397138122367919,0,0,0,-0.5338636711553801,-2.2522309859233562,0.9280151269858954,-0.6112765451202293,0.9277212976230569,-1.1128973193978184,0.4683226394336778
2018-10-30 18:30:00,Water Ride,-0.7497968072663339,0,20,-1.4995388262310674,-3.159407569112318,-1.3271640650808483,18,1,10,0.0072900291660023256,0,1,0,-1.2605131606675162,-1.528959044927657,-0.2117342595831772,-0.27587216331821124,-0.013796873747798902,-1.0360717472717802,-0.5944323239826377
2018-10-31 10:30:00,Pirate Ship,-0.7636644445485057,0,15,1.2272646677054349,3.134228094290402,0.4126014707503868,10,2,10,-0.18480931377269058,0,0,0,-1.2364519192929422,-0.8056871039319584,0.7207879657915186,-0.6112765451202293,0.9277212976230569,-1.3476197620851427,0.11407098496157263
2018-10-31 10:30:00,Flying Coaster,1.3561029685834607,0,5,1.2272646677054349,3.134228094290402,0.4126014707503868,10,2,10,-0.7395094841657135,0,0,1,-1.2364519192929422,-0.8056871039319584,0.7207879657915186,-0.28086474430392216,0.9277212976230569,-1.3476197620851427,0.11407098496157263
2018-10-31 19:15:00,Water Ride,-0.8389459040802951,0,0,-2.1812396997151926,-3.5408400335609675,-2.849458908933179,19,2,10,-0.799417752861443,0,1,0,-0.1849756712240565,-1.0282323165460197,1.0186770100084352,-0.27587216331821124,0.9277212976230569,-0.9097794596597031,-0.24018066951053252
2018-11-01 16:30:00,Flying Coaster,1.3561029685834607,0,45,-0.7204521136777811,-1.6336777113177192,-0.581550264010319,16,3,11,-0.2602433345998777,0,0,1,-0.08343723262335409,-0.8613234070854737,1.109338893030975,-0.28086474430392216,0.9140761067336243,-0.815855079986644,-1.302935632926848
2018-11-02 14:45:00,Pirate Ship,-0.662628801492683,0,75,-0.0387512401936555,-0.2986640857474453,0.07086181192639415,14,4,11,1.9558524394038284,0,0,0,-1.2860180765245648,0.8634019906735004,-0.8204640455916592,-0.6112765451202293,-1.1941058856837268,-0.5651668524302766,-0.5944323239826377
2018-11-02 14:45:00,Water Ride,-0.9271044553741012,0,40,-0.0387512401936555,-0.2986640857474453,0.07086181192639415,14,4,11,1.2154453869035193,0,1,0,-1.2860180765245648,0.8634019906735004,-0.8204640455916592,-0.27587216331821124,-1.1941058856837268,-0.5651668524302766,-1.657187287398953
2018-11-02 19:45:00,Flying Coaster,1.3561029685834607,0,30,-1.986468021576871,-4.112988730233942,-1.7931726907499292,19,4,11,-0.4399681406870662,0,0,1,-1.4400100213218385,1.308492415901623,0.31928534097741346,-0.28086474430392216,-0.35492664598361623,-1.323827513378621,1.5310776028499933
2018-11-02 19:45:00,Pirate Ship,-0.6963073491779572,0,45,-1.986468021576871,-4.112988730233942,-1.7931726907499292,19,4,11,0.9127610696818982,0,0,0,-1.4400100213218385,1.308492415901623,0.31928534097741346,-0.6112765451202293,-0.35492664598361623,-1.323827513378621,3.656587529682624
2018-11-03 19:00:00,Water Ride,-0.8389459040802951,0,40,-1.6943105043693887,-3.5408400335609675,-1.5135675153484807,19,5,11,0.9936210184731857,0,1,0,-1.238376818602908,0.6408567780594393,0.6689811754929244,-0.27587216331821124,-0.409507409541347,-1.3326646168351841,1.176825948377888
2018-11-03 19:00:00,Flying Coaster,1.3561029685834607,0,40,-1.6943105043693887,-3.5408400335609675,-1.5135675153484807,19,5,11,-0.3201516032956072,0,0,1,-1.238376818602908,0.6408567780594393,0.6689811754929244,-0.28086474430392216,-0.409507409541347,-1.3326646168351841,0.4683226394336778
2018-11-03 19:00:00,Pirate Ship,-0.67946807533532,0,40,-1.6943105043693887,-3.5408400335609675,-1.5135675153484807,19,5,11,0.6958293512719528,0,0,0,-1.238376818602908,0.6408567780594393,0.6689811754929244,-0.6112765451202293,-0.409507409541347,-1.3326646168351841,1.5310776028499933
