DATETIME,ENTITY_DESCRIPTION_SHORT,weather_agreeable,mins_to_event,event_soon_60,wait_trend_1,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,ride_water,ride_flying,feels_like,wait_lag_1
2018-10-28 19:00:00,Flying Coaster,-1.3407281002973386,-0.8455379072372017,0,-4.185089229295818,1.3561029685834607,0,5,-1.6943105043693887,-3.5408400335609675,-1.5135675153484807,19,6,10,-0.7395094841657135,0,0,1,-1.5689594622717324,1.176825948377888
2018-10-28 19:00:00,Pirate Ship,-1.3407281002973386,-0.8455379072372017,0,-1.793600440640573,-0.6401751156418066,0,15,-1.6943105043693887,-3.5408400335609675,-1.5135675153484807,19,6,10,-0.26074275421903964,0,0,0,-1.5689594622717324,0.4683226394336778
2018-10-29 10:30:00,Water Ride,-1.4069508916563378,-1.0474356889833702,0,-1.793600440640573,-0.7497968072663339,0,15,1.616808023982078,2.943511862066077,1.655291139201269,10,0,10,-0.19438691634085897,0,1,0,-1.663975474463105,0.4683226394336778
2018-10-29 10:30:00,Pirate Ship,-1.4069508916563378,-1.0474356889833702,0,1.7936327423422946,-1.0330928260306995,0,30,1.616808023982078,2.943511862066077,1.655291139201269,10,0,10,0.9757609000781152,0,0,0,-1.663975474463105,-0.5944323239826377
2018-10-30 13:00:00,Flying Coaster,-1.1128973193978184,-0.618402902772762,0,2.391504939506106,1.3561029685834607,0,25,0.6429496332904701,1.0363495398228286,0.7232738878631073,13,1,10,-0.49987640938279565,0,0,1,-1.1344350162746009,-1.302935632926848
2018-10-30 13:00:00,Pirate Ship,-1.1128973193978184,-0.618402902772762,0,-0.5978560463129505,-1.0566678094103914,0,25,0.6429496332904701,1.0363495398228286,0.7232738878631073,13,1,10,0.7397138122367919,0,0,0,-1.1344350162746009,0.4683226394336778
2018-10-30 18:30:00,Water Ride,-1.0360717472717802,-0.7698262390823885,0,0.597888348014672,-0.7497968072663339,0,20,-1.4995388262310674,-3.159407569112318,-1.3271640650808483,18,1,10,0.0072900291660023256,0,1,0,-0.9548315785957863,-0.5944323239826377
2018-10-31 10:30:00,Pirate Ship,-1.3476197620851427,-1.0095798549059636,0,-1.1957282434767618,-0.7636644445485057,0,15,1.2272646677054349,3.134228094290402,0.4126014707503868,10,2,10,-0.18480931377269058,0,0,0,-1.3806655356729753,0.11407098496157263
2018-10-31 10:30:00,Flying Coaster,-1.3476197620851427,-1.0095798549059636,0,-2.3914726378043842,1.3561029685834607,0,5,1.2272646677054349,3.134228094290402,0.4126014707503868,10,2,10,-0.7395094841657135,0,0,1,-1.3806655356729753,0.11407098496157263
2018-10-31 19:15:00,Water Ride,-0.9097794596597031,1.221390633389199,0,-2.3914726378043842,-0.8389459040802951,0,0,-2.1812396997151926,-3.5408400335609675,-2.849458908933179,19,2,10,-0.799417752861443,0,1,0,-0.7766765557369623,-0.24018066951053252
2018-11-01 16:30:00,Flying Coaster,-0.815855079986644,-1.1483845798564545,1,4.782993728161351,1.3561029685834607,0,45,-0.7204521136777811,-1.6336777113177192,-0.581550264010319,16,3,11,-0.2602433345998777,0,0,1,-0.5533309904944367,-1.302935632926848
2018-11-02 14:45:00,Pirate Ship,-0.5651668524302766,-0.8833937413146082,0,7.174482516816596,-0.662628801492683,0,75,-0.0387512401936555,-0.2986640857474453,0.07086181192639415,14,4,11,1.9558524394038284,0,0,0,-0.5064023503267463,-0.5944323239826377
2018-11-02 14:45:00,Water Ride,-0.5651668524302766,-0.8833937413146082,0,4.782993728161351,-0.9271044553741012,0,40,-0.0387512401936555,-0.2986640857474453,0.07086181192639415,14,4,11,1.2154453869035193,0,1,0,-0.5064023503267463,-1.657187287398953
2018-11-02 19:45:00,Flying Coaster,-1.323827513378621,-0.9591054094694215,0,-1.793600440640573,1.3561029685834607,0,30,-1.986468021576871,-4.112988730233942,-1.7931726907499292,19,4,11,-0.4399681406870662,0,0,1,-1.2201811736180346,1.5310776028499933
2018-11-02 19:45:00,Pirate Ship,-1.323827513378621,-0.9591054094694215,0,-3.587217032132007,-0.6963073491779572,0,45,-1.986468021576871,-4.112988730233942,-1.7931726907499292,19,4,11,0.9127610696818982,0,0,0,-1.2201811736180346,3.656587529682624
2018-11-03 19:00:00,Water Ride,-1.3326646168351841,-0.8455379072372017,0,1.6150850860765338e-05,-0.8389459040802951,0,40,-1.6943105043693887,-3.5408400335609675,-1.5135675153484807,19,5,11,0.9936210184731857,0,1,0,-1.2294510284659734,1.176825948377888
2018-11-03 19:00:00,Flying Coaster,-1.3326646168351841,-0.8455379072372017,0,1.1957605451784834,1.3561029685834607,0,40,-1.6943105043693887,-3.5408400335609675,-1.5135675153484807,19,5,11,-0.3201516032956072,0,0,1,-1.2294510284659734,0.4683226394336778
2018-11-03 19:00:00,Pirate Ship,-1.3326646168351841,-0.8455379072372017,0,-0.5978560463129505,-0.67946807533532,0,40,-1.6943105043693887,-3.5408400335609675,-1.5135675153484807,19,5,11,0.6958293512719528,0,0,0,-1.2294510284659734,1.5310776028499933
2018-11-04 12:45:00,Water Ride,-0.6559710725947189,-0.5805470686953554,0,-1.1957282434767618,-0.8389459040802951,0,30,0.7403354723596308,1.2270657720471534,0.4436687124616588,12,6,11,0.5453613256395287,0,1,0,-0.5205968155626527,1.176825948377888
2018-11-04 14:45:00,Flying Coaster,-0.32704588230255693,-0.8833937413146082,0,-1.1957282434767618,1.3561029685834607,0,30,-0.0387512401936555,-0.2986640857474453,-0.30194508860887054,14,6,11,-0.4399681406870662,0,0,1,-0.3163703259440009,1.176825948377888
2018-11-05 12:00:00,Water Ride,0.6248761443012889,-0.4669795664631356,0,-1.1957282434767618,-0.9271044553741012,0,20,1.032492989567113,0.36884272703769166,-0.022339913207422017,12,0,11,0.20801381702103813,0,1,0,0.17956690842072554,0.4683226394336778
2018-11-05 12:00:00,Flying Coaster,0.6248761443012889,-0.4669795664631356,0,-2.9893448349681955,1.3561029685834607,0,5,1.032492989567113,-0.044375776115012186,-0.022339913207422017,12,0,11,-0.7395094841657135,0,0,1,0.17956690842072554,0.4683226394336778
2018-11-06 13:15:00,Flying Coaster,0.9331754680244496,-0.6562587368501687,0,1.6150850860765338e-05,1.3561029685834607,0,5,0.5455637942213093,-0.044375776115012186,-0.4883485388765028,13,1,11,-0.7395094841657135,0,0,1,0.4098648647992054,-1.302935632926848
2018-11-06 13:15:00,Water Ride,0.9331754680244496,-0.6562587368501687,0,-0.5978560463129505,-0.7497968072663339,0,15,0.5455637942213093,0.36884272703769166,-0.4883485388765028,13,1,11,-0.19438691634085897,0,1,0,0.4098648647992054,-0.24018066951053252
2018-11-08 10:00:00,Flying Coaster,-1.1018839829679814,-0.16413289384388274,0,1.6150850860765338e-05,1.3561029685834607,0,5,1.8115797021203996,-0.044375776115012186,0.7232738878631073,10,3,11,-0.7395094841657135,0,0,1,-0.9119584999240693,-1.302935632926848
2018-11-08 10:00:00,Water Ride,-1.1018839829679814,-0.16413289384388274,0,-1.1957282434767618,-0.7497968072663339,0,5,1.8115797021203996,0.36884272703769166,0.7232738878631073,10,3,11,-0.5977408073545817,0,1,0,-0.9119584999240693,-0.5944323239826377
2018-11-08 12:00:00,Water Ride,-0.8588734339758428,-0.4669795664631356,0,1.1957605451784834,-0.7497968072663339,0,15,1.032492989567113,0.36884272703769166,-0.022339913207422017,12,3,11,-0.19438691634085897,0,1,0,-0.7323550622452549,-1.302935632926848
2018-11-08 14:15:00,Flying Coaster,-0.40842438773318385,-0.8076820731597951,0,1.6150850860765338e-05,1.3561029685834607,0,5,0.15602043794466608,-0.044375776115012186,-0.8611554394117675,14,3,11,-0.7395094841657135,0,0,1,-0.37141008910363754,-1.302935632926848
2018-11-10 13:15:00,Flying Coaster,-0.6054309027257947,-0.7319704050049819,0,2.9893771366699173,1.3561029685834607,0,30,0.35079211608298766,0.5913449979660707,0.6300721627292911,13,5,11,-0.4399681406870662,0,0,1,-0.379231529131586,-1.302935632926848
